ts,rate
1735372800000,0.0001000000
1735401600000,0.0001000000
1735430400000,0.0001000000
1735459200000,0.0001000000
1735488000000,0.0001000000
1735516800000,-0.0000801300
1735545600000,0.0000090600
1735574400000,0.0000238500
1735603200000,0.0000475500
1735632000000,0.0000482400
1735660800000,0.0001000000
1735689600000,0.0001000000
1735718400000,0.0000389500
1735747200000,0.0001000000
1735776000000,0.0001000000
1735804800000,0.0001000000
1735833600000,0.0001000000
1735862400000,0.0001000000
1735891200000,0.0001000000
1735920000000,0.0001000000
1735948800000,0.0001000000
1735977600000,0.0001000000
1736006400000,0.0001000000
1736035200000,0.0001000000
1736064000000,0.0001000000
1736092800000,0.0001000000
1736121600000,0.0001000000
1736150400000,0.0001000000
1736179200000,0.0001000000
1736208000000,0.0001000000
1736236800000,0.0001000000
1736265600000,0.0001000000
1736294400000,0.0001000000
1736323200000,0.0001000000
1736352000000,0.0001000000
1736380800000,0.0000914600
1736409600000,0.0000994900
1736438400000,0.0000797400
1736467200000,0.0000390300
1736496000000,-0.0000031900
1736524800000,0.0000658700
1736553600000,0.0000221600
1736582400000,0.0000213400
1736611200000,0.0000498000
1736640000000,0.0000503200
1736668800000,0.0001000000
1736697600000,0.0001000000
1736726400000,0.0001000000
1736755200000,0.0000831900
1736784000000,0.0000243800
1736812800000,-0.0000025500
1736841600000,-0.0000053700
1736870400000,0.0000672900
1736899200000,0.0001000000
1736928000000,0.0001000000
1736956800000,0.0001000000
1736985600000,0.0001000000
1737014400000,0.0001000000
1737043200000,0.0001000000
1737072000000,0.0001000000
1737100800000,0.0001000000
1737129600000,0.0001000000
1737158400000,0.0001000000
1737187200000,0.0001000000
1737216000000,0.0001000000
1737244800000,0.0001000000
1737273600000,0.0001000000
1737302400000,0.0001000000
1737331200000,0.0001000000
1737360000000,0.0001000000
1737388800000,0.0001000000
1737417600000,0.0001000000
1737446400000,0.0001000000
1737475200000,0.0001000000
1737504000000,0.0001000000
1737532800000,0.0001000000
1737561600000,0.0001000000
1737590400000,0.0001000000
1737619200000,0.0001000000
1737648000000,0.0001000000
1737676800000,0.0001000000
1737705600000,0.0001000000
1737734400000,0.0001000000
1737763200000,0.0001000000
1737792000000,0.0001000000
1737820800000,0.0001000000
1737849600000,0.0001000000
1737878400000,0.0001000000
1737907200000,0.0001000000
1737936000000,0.0001000000
1737964800000,0.0000479100
1737993600000,-0.0000443500
1738022400000,0.0000823900
1738051200000,0.0000133800
1738080000000,0.0001000000
1738108800000,0.0001000000
1738137600000,0.0000680100
1738166400000,0.0001000000
1738195200000,0.0000935400
1738224000000,0.0001000000
1738252800000,0.0001000000
1738281600000,0.0000408900
1738310400000,0.0000535900
1738339200000,0.0001000000
1738368000000,0.0001000000
1738396800000,0.0001000000
1738425600000,0.0001000000
1738454400000,-0.0000030300
1738483200000,0.0000297000
1738512000000,0.0000733700
1738540800000,-0.0000977100
1738569600000,-0.0003359100
1738598400000,-0.0001060800
1738627200000,-0.0000310900
1738656000000,0.0001000000
1738684800000,-0.0001274000
1738713600000,-0.0000180100
1738742400000,0.0000065200
1738771200000,-0.0000000100
1738800000000,0.0000156100
1738828800000,0.0000797700
1738857600000,0.0000355300
1738886400000,-0.0000519200
1738915200000,0.0000267800
1738944000000,0.0001000000
1738972800000,-0.0000272900
1739001600000,-0.0000123300
1739030400000,-0.0001191700
1739059200000,0.0000671500
1739088000000,0.0000143000
1739116800000,-0.0000095600
1739145600000,-0.0000616400
1739174400000,0.0000705000
1739203200000,0.0001000000
1739232000000,0.0000823900
1739260800000,0.0000467000
1739289600000,0.0000953700
1739318400000,0.0000385800
1739347200000,0.0000655400
1739376000000,0.0000570100
1739404800000,0.0001000000
1739433600000,0.0001000000
1739462400000,0.0000377900
1739491200000,0.0000618500
1739520000000,0.0000270800
1739548800000,-0.0000577700
1739577600000,-0.0000751400
1739606400000,0.0000797200
1739635200000,0.0000522300
1739664000000,0.0000525700
1739692800000,-0.0000640600
1739721600000,-0.0000405000
1739750400000,-0.0000369500
1739779200000,0.0000287900
1739808000000,0.0001000000
1739836800000,0.0001000000
1739865600000,0.0000184800
1739894400000,0.0000362900
1739923200000,-0.0000425600
1739952000000,-0.0000187400
1739980800000,0.0000903000
1740009600000,0.0000637500
1740038400000,0.0001000000
1740067200000,0.0000921400
1740096000000,0.0001000000
1740124800000,0.0001000000
1740153600000,0.0000826200
1740182400000,0.0004366100
1740211200000,0.0001000000
1740240000000,0.0001000000
1740268800000,0.0001000000
1740297600000,0.0001000000
1740326400000,0.0001000000
1740355200000,0.0001000000
1740384000000,0.0001000000
1740412800000,0.0001000000
1740441600000,0.0001000000
1740470400000,0.0001000000
1740499200000,0.0001000000
1740528000000,0.0001000000
1740556800000,0.0001000000
1740585600000,0.0001000000
1740614400000,0.0001000000
1740643200000,0.0000831300
1740672000000,0.0001000000
1740700800000,0.0001000000
1740729600000,0.0001000000
1740758400000,-0.0000308800
1740787200000,0.0001000000
1740816000000,0.0001000000
1740844800000,0.0001000000
1740873600000,0.0001000000
1740902400000,0.0001000000
1740931200000,0.0000408800
1740960000000,0.0001000000
1740988800000,0.0001000000
1741017600000,0.0001000000
1741046400000,-0.0000453900
1741075200000,-0.0002481700
1741104000000,-0.0002726200
1741132800000,0.0000019900
1741161600000,-0.0000166000
1741190400000,0.0000281600
1741219200000,-0.0000232200
1741248000000,0.0000044700
1741276800000,-0.0001135000
1741305600000,-0.0001135100
1741334400000,-0.0002337000
1741363200000,-0.0002148000
1741392000000,-0.0001217500
1741420800000,-0.0000147700
1741449600000,-0.0000980700
1741478400000,-0.0001531000
1741507200000,0.0000561900
1741536000000,0.0000578500
1741564800000,0.0000184500
1741593600000,-0.0001073700
1741622400000,0.0000472300
1741651200000,-0.0000051600
1741680000000,-0.0000829300
1741708800000,0.0000771900
1741737600000,-0.0000968100
1741766400000,-0.0001437300
1741795200000,-0.0000990900
1741824000000,-0.0000898800
1741852800000,-0.0001112800
1741881600000,-0.0001002200
1741910400000,-0.0000499800
1741939200000,-0.0000568400
1741968000000,0.0000682700
1741996800000,0.0001000000
1742025600000,0.0001000000
1742054400000,0.0000762200
1742083200000,0.0000613000
1742112000000,0.0000377400
1742140800000,-0.0000934000
1742169600000,-0.0001290700
1742198400000,0.0000581100
1742227200000,0.0000636400
1742256000000,-0.0000324200
1742284800000,-0.0001125900
1742313600000,-0.0000940600
1742342400000,-0.0001325200
1742371200000,0.0000134100
1742400000000,0.0000938400
1742428800000,0.0000383400
1742457600000,0.0001000000
1742486400000,0.0001000000
1742515200000,-0.0000984300
1742544000000,-0.0000618200
1742572800000,-0.0000814200
1742601600000,-0.0000838000
1742630400000,0.0000305400
1742659200000,-0.0000506500
1742688000000,-0.0000292600
1742716800000,0.0001000000
1742745600000,0.0000178100
1742774400000,-0.0000096600
1742803200000,0.0001000000
1742832000000,0.0001000000
1742860800000,0.0001000000
1742889600000,0.0001000000
1742918400000,0.0000048200
1742947200000,-0.0000524700
1742976000000,-0.0000428200
1743004800000,0.0000854300
1743033600000,-0.0000116400
1743062400000,0.0000679200
1743091200000,-0.0000091500
1743120000000,0.0001000000
1743148800000,-0.0001314100
1743177600000,-0.0001594500
1743206400000,-0.0002155600
1743235200000,-0.0000750000
1743264000000,-0.0001848000
1743292800000,-0.0001645800
1743321600000,-0.0001713800
1743350400000,-0.0000742800
1743379200000,-0.0001759000
1743408000000,-0.0000148700
1743436800000,-0.0002338000
1743465600000,-0.0000605900
1743494400000,-0.0001704600
1743523200000,0.0000046800
1743552000000,0.0001000000
1743580800000,0.0001000000
1743609600000,0.0000809800
1743638400000,0.0000189300
1743667200000,-0.0000171800
1743696000000,-0.0001560700
1743724800000,-0.0000717800
1743753600000,-0.0000551100
1743782400000,-0.0000273700
1743811200000,0.0001000000
1743840000000,0.0000535100
1743868800000,0.0000168500
1743897600000,0.0000807600
1743926400000,0.0001000000
1743955200000,0.0000364800
1743984000000,-0.0000745000
1744012800000,0.0000028500
1744041600000,-0.0000909200
1744070400000,-0.0000789700
1744099200000,-0.0000833400
1744128000000,0.0000003700
1744156800000,0.0000274400
1744185600000,-0.0000655300
1744214400000,0.0000239100
1744243200000,0.0001000000
1744272000000,0.0000566500
1744300800000,-0.0000060800
1744329600000,-0.0000273900
1744358400000,0.0000707800
1744387200000,0.0000269100
1744416000000,0.0001000000
1744444800000,0.0000328800
1744473600000,0.0001000000
1744502400000,0.0001000000
1744531200000,-0.0001236700
1744560000000,-0.0000154600
1744588800000,0.0000344600
1744617600000,-0.0000299100
1744646400000,0.0000533600
1744675200000,-0.0000028600
1744704000000,0.0001000000
1744732800000,-0.0000861000
1744761600000,-0.0000641500
1744790400000,-0.0000356800
1744819200000,-0.0000539100
1744848000000,-0.0000046700
1744876800000,0.0000837200
1744905600000,0.0001000000
1744934400000,0.0000677600
1744963200000,0.0000185500
1744992000000,0.0000199400
1745020800000,0.0001000000
1745049600000,0.0001000000
1745078400000,0.0001000000
1745107200000,0.0000860200
1745136000000,0.0001000000
1745164800000,-0.0000731600
1745193600000,0.0000351200
1745222400000,0.0001000000
1745251200000,0.0001000000
1745280000000,0.0000787100
1745308800000,0.0000545000
1745337600000,0.0001000000
1745366400000,0.0001000000
1745395200000,0.0001000000
1745424000000,0.0001000000
1745452800000,0.0001000000
1745481600000,0.0000520800
1745510400000,0.0001000000
1745539200000,0.0001000000
1745568000000,0.0001000000
1745596800000,-0.0000070300
1745625600000,0.0000687400
1745654400000,0.0001000000
1745683200000,0.0000012500
1745712000000,0.0000909200
1745740800000,0.0000751300
1745769600000,0.0000509500
1745798400000,0.0001000000
1745827200000,0.0001000000
1745856000000,0.0000904000
1745884800000,0.0000143300
1745913600000,0.0000372700
1745942400000,0.0000996700
1745971200000,-0.0000177400
1746000000000,0.0000213800
1746028800000,-0.0000840500
1746057600000,-0.0000944200
1746086400000,-0.0000204300
1746115200000,0.0000954700
1746144000000,0.0001000000
1746172800000,0.0001000000
1746201600000,0.0001000000
1746230400000,-0.0000381600
1746259200000,0.0001000000
1746288000000,0.0001000000
1746316800000,-0.0000073200
1746345600000,-0.0000265700
1746374400000,-0.0000853100
1746403200000,-0.0000548800
1746432000000,0.0000575300
1746460800000,-0.0001065200
1746489600000,-0.0000576300
1746518400000,-0.0000034000
1746547200000,0.0000410800
1746576000000,0.0000149300
1746604800000,0.0000457300
1746633600000,0.0000408300
1746662400000,0.0000980300
1746691200000,0.0000880000
1746720000000,0.0001000000
1746748800000,0.0001000000
1746777600000,0.0001000000
1746806400000,0.0001000000
1746835200000,0.0001000000
1746864000000,0.0001000000
1746892800000,0.0001000000
1746921600000,0.0001000000
1746950400000,0.0001000000
1746979200000,0.0001000000
1747008000000,0.0001000000
1747036800000,0.0001000000
1747065600000,0.0001000000
1747094400000,0.0001000000
1747123200000,0.0001000000
1747152000000,0.0001000000
1747180800000,0.0001000000
1747209600000,0.0001000000
1747238400000,0.0001000000
1747267200000,0.0001000000
1747296000000,0.0000828300
1747324800000,0.0000297100
1747353600000,0.0000979700
1747382400000,0.0001000000
1747411200000,0.0001000000
1747440000000,0.0000930900
1747468800000,0.0000690400
1747497600000,0.0000516300
1747526400000,0.0000636400
1747555200000,0.0000839200
1747584000000,0.0001000000
1747612800000,0.0000090600
1747641600000,-0.0000779300
1747670400000,0.0000553700
1747699200000,0.0001000000
1747728000000,0.0001000000
1747756800000,0.0000041800
1747785600000,0.0000612300
1747814400000,0.0001000000
1747843200000,0.0001000000
1747872000000,0.0001000000
1747900800000,0.0001000000
1747929600000,0.0001000000
1747958400000,0.0001000000
1747987200000,0.0001000000
1748016000000,0.0001000000
1748044800000,0.0001000000
1748073600000,0.0001000000
1748102400000,0.0001000000
1748131200000,0.0000375800
1748160000000,0.0001000000
1748188800000,0.0001000000
1748217600000,0.0001000000
1748246400000,0.0000617300
1748275200000,0.0001000000
1748304000000,0.0000399800
1748332800000,0.0000490700
1748361600000,0.0001000000
1748390400000,0.0000443500
1748419200000,-0.0000078300
1748448000000,0.0000622200
1748476800000,-0.0000088000
1748505600000,0.0001000000
1748534400000,0.0001000000
1748563200000,0.0000267200
1748592000000,-0.0000076700
1748620800000,0.0000674500
1748649600000,-0.0000226600
1748678400000,-0.0000948200
1748707200000,-0.0000818600
1748736000000,0.0000510400
1748764800000,-0.0000042900
1748793600000,0.0000033000
1748822400000,0.0000359200
1748851200000,0.0001000000
1748880000000,0.0001000000
1748908800000,0.0000575200
1748937600000,0.0000488600
1748966400000,0.0001000000
1748995200000,0.0000283000
1749024000000,0.0000230600
1749052800000,-0.0000046700
1749081600000,0.0000319600
1749110400000,0.0000979700
1749139200000,0.0000663000
1749168000000,-0.0000856700
1749196800000,-0.0000894400
1749225600000,0.0000198800
1749254400000,0.0000672600
1749283200000,0.0000614100
1749312000000,0.0000612000
1749340800000,0.0001000000
1749369600000,0.0001000000
1749398400000,0.0000505200
1749427200000,0.0000398400
1749456000000,0.0000435500
1749484800000,0.0001000000
1749513600000,0.0000658600
1749542400000,0.0001000000
1749571200000,0.0001000000
1749600000000,0.0001000000
1749628800000,0.0001000000
1749657600000,0.0001000000
1749686400000,0.0001000000
1749715200000,0.0000913900
1749744000000,0.0000714100
1749772800000,-0.0000264500
1749801600000,-0.0001828200
1749830400000,0.0000026600
1749859200000,0.0001000000
1749888000000,0.0000232000
1749916800000,-0.0000080900
1749945600000,-0.0000343800
1749974400000,0.0000546800
1750003200000,0.0000308700
1750032000000,0.0000289200
1750060800000,0.0001000000
1750089600000,0.0001000000
1750118400000,0.0001000000
1750147200000,0.0001000000
1750176000000,0.0000046900
1750204800000,0.0000609000
1750233600000,0.0000300000
1750262400000,0.0000296400
1750291200000,0.0000774500
1750320000000,0.0000769000
1750348800000,0.0000341100
1750377600000,0.0001000000
1750406400000,0.0000933000
1750435200000,0.0000020300
1750464000000,0.0000289000
1750492800000,0.0000934000
1750521600000,0.0000706100
1750550400000,0.0000378200
1750579200000,0.0000253100
1750608000000,-0.0000205100
1750636800000,-0.0000428200
1750665600000,-0.0000301500
1750694400000,-0.0000092400
1750723200000,0.0000015600
1750752000000,0.0000402500
1750780800000,0.0000151300
1750809600000,0.0000540600
1750838400000,0.0000677400
1750867200000,0.0000935000
1750896000000,0.0000422800
1750924800000,0.0000611400
1750953600000,0.0000950400
1750982400000,0.0000160900
1751011200000,0.0000635500
1751040000000,-0.0000018100
1751068800000,0.0000259000
1751097600000,-0.0000341200
1751126400000,-0.0000513900
1751155200000,0.0000997900
1751184000000,0.0001000000
1751212800000,0.0000792600
1751241600000,0.0000821700
1751270400000,0.0000279800
1751299200000,0.0000018400
1751328000000,0.0000675200
1751356800000,-0.0000046900
1751385600000,-0.0000988800
1751414400000,-0.0001316500
1751443200000,-0.0000821900
1751472000000,0.0000779700
1751500800000,0.0001000000
1751529600000,0.0001000000
1751558400000,0.0000704400
1751587200000,-0.0000244400
1751616000000,0.0001000000
1751644800000,0.0000219900
1751673600000,0.0000517400
1751702400000,-0.0001165100
1751731200000,0.0000303300
1751760000000,0.0000377200
1751788800000,-0.0000886500
1751817600000,0.0001000000
1751846400000,0.0000707000
1751875200000,0.0001000000
1751904000000,0.0000478700
1751932800000,0.0000495800
1751961600000,0.0000274100
1751990400000,0.0000336500
1752019200000,0.0000274800
1752048000000,0.0000825000
1752076800000,0.0000712800
1752105600000,0.0001000000
1752134400000,0.0001000000
1752163200000,0.0000573600
1752192000000,0.0001000000
1752220800000,0.0001000000
1752249600000,0.0001000000
1752278400000,0.0001000000
1752307200000,0.0001000000
1752336000000,0.0001000000
1752364800000,0.0001000000
1752393600000,0.0001000000
1752422400000,0.0001000000
1752451200000,0.0001000000
1752480000000,0.0001000000
1752508800000,0.0001000000
1752537600000,0.0001000000
1752566400000,0.0001000000
1752595200000,0.0001000000
1752624000000,0.0001000000
1752652800000,0.0001000000
1752681600000,0.0001000000
1752710400000,0.0001000000
1752739200000,0.0001000000
1752768000000,0.0001000000
1752796800000,0.0001000000
1752825600000,0.0001000000
1752854400000,0.0001000000
1752883200000,0.0001000000
1752912000000,0.0001000000
1752940800000,0.0001000000
1752969600000,0.0001000000
1752998400000,0.0001000000
1753027200000,0.0001000000
1753056000000,0.0001000000
1753084800000,0.0001000000
1753113600000,0.0002336700
1753142400000,0.0001000000
1753171200000,0.0001000000
1753200000000,0.0001000000
1753228800000,0.0001000000
1753257600000,0.0001000000
1753286400000,0.0001000000
1753315200000,0.0001000000
1753344000000,0.0001000000
1753372800000,0.0001000000
1753401600000,0.0001000000
1753430400000,0.0001000000
1753459200000,0.0001000000
1753488000000,0.0001000000
1753516800000,0.0001000000
1753545600000,0.0001000000
1753574400000,0.0001000000
1753603200000,0.0001000000
1753632000000,0.0001000000
1753660800000,0.0001000000
1753689600000,0.0001000000
1753718400000,0.0001000000
1753747200000,0.0001000000
1753776000000,0.0001000000
1753804800000,0.0001000000
1753833600000,0.0001000000
1753862400000,0.0001000000
1753891200000,0.0001000000
1753920000000,0.0001000000
1753948800000,0.0001000000
1753977600000,0.0001000000
1754006400000,0.0000518700
1754035200000,0.0000226000
1754064000000,0.0000761400
1754092800000,0.0000393600
1754121600000,0.0000848800
1754150400000,-0.0000115900
1754179200000,0.0000765700
1754208000000,-0.0000599100
1754236800000,-0.0000337000
1754265600000,0.0000830500
1754294400000,0.0000894900
1754323200000,-0.0000052600
1754352000000,0.0000553100
1754380800000,0.0000579900
1754409600000,0.0000950000
1754438400000,0.0000553300
1754467200000,-0.0000039300
1754496000000,0.0000593100
1754524800000,0.0000694700
1754553600000,0.0001000000
1754582400000,0.0001000000
1754611200000,0.0001000000
1754640000000,0.0001000000
1754668800000,0.0001000000
1754697600000,0.0001000000
1754726400000,0.0001000000
1754755200000,0.0001000000
1754784000000,0.0001000000
1754812800000,0.0001000000
1754841600000,0.0001000000
1754870400000,0.0001000000
1754899200000,0.0001000000
1754928000000,-0.0000528600
1754956800000,-0.0000218600
1754985600000,0.0000942700
1755014400000,-0.0000146600
1755043200000,0.0001000000
1755072000000,0.0001000000
1755100800000,0.0001000000
1755129600000,0.0001000000
1755158400000,0.0001000000
1755187200000,0.0001000000
1755216000000,0.0001000000
1755244800000,0.0001000000
1755273600000,0.0001000000
1755302400000,0.0001000000
1755331200000,0.0001000000
1755360000000,-0.0000076100
1755388800000,0.0000350900
1755417600000,0.0001000000
1755446400000,0.0001000000
1755475200000,0.0001000000
1755504000000,0.0000002200
1755532800000,-0.0000077300
1755561600000,0.0000973400
1755590400000,0.0001000000
1755619200000,-0.0000147300
1755648000000,-0.0000149000
1755676800000,-0.0001088800
1755705600000,0.0001000000
1755734400000,0.0000333800
1755763200000,0.0000355100
1755792000000,0.0000460000
1755820800000,0.0000513900
1755849600000,0.0000484300
1755878400000,0.0000010600
1755907200000,0.0001000000
1755936000000,0.0001000000
1755964800000,0.0001000000
1755993600000,0.0001000000
1756022400000,0.0001000000
1756051200000,0.0001000000
1756080000000,0.0001000000
1756108800000,0.0000903600
1756137600000,-0.0000430400
1756166400000,-0.0001560700
1756195200000,-0.0000155000
1756224000000,0.0000142600
1756252800000,0.0001000000
1756281600000,0.0001000000
1756310400000,0.0000690600
1756339200000,0.0000455800
1756368000000,0.0000499900
1756396800000,0.0000969600
1756425600000,0.0000508400
1756454400000,0.0000737000
1756483200000,0.0000256500
1756512000000,0.0001000000
1756540800000,0.0000429400
1756569600000,-0.0000422900
1756598400000,0.0000009600
1756627200000,0.0001000000
1756656000000,0.0000218300
1756684800000,0.0000504700
1756713600000,0.0000469400
1756742400000,0.0001000000
1756771200000,-0.0000663700
1756800000000,0.0001000000
1756828800000,0.0001000000
1756857600000,0.0000416600
1756886400000,0.0000475100
1756915200000,0.0000649700
1756944000000,0.0001000000
1756972800000,0.0001000000
1757001600000,0.0000149000
1757030400000,0.0000121000
1757059200000,0.0001000000
1757088000000,0.0001000000
1757116800000,0.0001000000
1757145600000,0.0000068400
1757174400000,0.0000415900
1757203200000,0.0000348000
1757232000000,0.0001000000
1757260800000,0.0000680400
1757289600000,0.0001000000
1757318400000,0.0001000000
1757347200000,0.0001000000
1757376000000,0.0001000000
1757404800000,0.0001000000
1757433600000,0.0001000000
1757462400000,0.0001000000
1757491200000,0.0001000000
1757520000000,0.0001000000
1757548800000,0.0001000000
1757577600000,0.0001000000
1757606400000,0.0001000000
1757635200000,0.0001000000
1757664000000,0.0001000000
1757692800000,0.0001000000
1757721600000,0.0001000000
1757750400000,0.0001000000
1757779200000,0.0001000000
1757808000000,0.0001000000
1757836800000,0.0001000000
1757865600000,0.0001000000
1757894400000,0.0001000000
1757923200000,0.0001000000
1757952000000,0.0000848000
1757980800000,0.0001000000
1758009600000,0.0000609900
1758038400000,0.0001000000
1758067200000,0.0000357800
1758096000000,0.0000356000
1758124800000,0.0000149000
1758153600000,0.0001000000
1758182400000,0.0001000000
1758211200000,0.0001000000
1758240000000,0.0001000000
1758268800000,0.0001000000
1758297600000,0.0001000000
1758326400000,0.0001000000
1758355200000,0.0001000000
1758384000000,0.0001000000
1758412800000,0.0001000000
1758441600000,0.0001000000
1758470400000,0.0001000000
1758499200000,0.0000773200
1758528000000,-0.0000599100
1758556800000,0.0000372100
1758585600000,-0.0000975000
1758614400000,0.0000238900
1758643200000,0.0000247200
1758672000000,0.0000575300
1758700800000,0.0001000000
1758729600000,0.0001000000
1758758400000,0.0000240800
1758787200000,0.0000676200
1758816000000,0.0000338800
1758844800000,0.0000627900
1758873600000,0.0001000000
1758902400000,0.0000072000
1758931200000,0.0000323700
1758960000000,0.0000988600
1758988800000,0.0000251800
1759017600000,0.0001000000
1759046400000,0.0000181200
1759075200000,0.0000303500
1759104000000,0.0000806800
1759132800000,0.0000571500
1759161600000,-0.0000082900
1759190400000,0.0001000000
1759219200000,0.0000695200
1759248000000,0.0000496200
1759276800000,0.0001000000
1759305600000,0.0000511200
1759334400000,0.0000075400
1759363200000,0.0000244600
1759392000000,0.0001000000
1759420800000,0.0000832100
1759449600000,0.0001000000
1759478400000,0.0001000000
1759507200000,0.0000930400
1759536000000,0.0001000000
1759564800000,0.0000336000
1759593600000,0.0000714300
1759622400000,0.0001000000
1759651200000,0.0001000000
1759680000000,0.0001000000
1759708800000,0.0000188100
1759737600000,0.0001000000
1759766400000,0.0001000000
1759795200000,0.0001000000
1759824000000,0.0001000000
1759852800000,0.0001000000
1759881600000,0.0001000000
1759910400000,0.0000047800
1759939200000,0.0000580600
1759968000000,0.0001000000
1759996800000,0.0001000000
1760025600000,0.0000715000
1760054400000,0.0001000000
1760083200000,0.0001000000
1760112000000,0.0001000000
1760140800000,-0.0056171100
1760169600000,-0.0000079500
1760198400000,-0.0001172500
1760227200000,-0.0000474800
1760256000000,-0.0000601400
1760284800000,0.0000000300
1760313600000,-0.0000043500
1760342400000,-0.0000149400
1760371200000,0.0001000000
1760400000000,0.0001000000
1760428800000,0.0000554600
1760457600000,-0.0000502400
1760486400000,-0.0000607200
1760515200000,0.0000650200
1760544000000,0.0000141600
1760572800000,-0.0000482700
1760601600000,-0.0000678200
1760630400000,-0.0000093400
1760659200000,0.0000069300
1760688000000,0.0000289800
1760716800000,0.0000423200
1760745600000,-0.0000263400
1760774400000,-0.0000052100
1760803200000,-0.0000240800
1760832000000,0.0000414600
1760860800000,-0.0000102700
1760889600000,-0.0001045000
1760918400000,0.0000866600
1760947200000,-0.0000337000
1760976000000,0.0001000000
1761004800000,0.0001000000
1761033600000,0.0000637000
1761062400000,0.0000881100
1761091200000,0.0000594900
1761120000000,-0.0000429700
1761148800000,0.0000188400
1761177600000,0.0000762100
1761206400000,0.0000144600
1761235200000,0.0000900400
1761264000000,0.0001000000
1761292800000,0.0000711400
1761321600000,-0.0000166700
1761350400000,0.0000568800
1761379200000,-0.0000818600
1761408000000,0.0000823300
1761436800000,0.0001000000
1761465600000,0.0000191100
1761494400000,-0.0000013800
1761523200000,0.0000384700
1761552000000,-0.0000121400
1761580800000,0.0001000000
1761609600000,0.0000403700
1761638400000,0.0001000000
1761667200000,0.0000027800
1761696000000,-0.0000433300
1761724800000,-0.0001101900
1761753600000,0.0000929700
1761782400000,0.0000972300
1761811200000,-0.0000106700
1761840000000,-0.0000206900
1761868800000,-0.0001078400
1761897600000,-0.0000792100
1761926400000,-0.0000170700
1761955200000,-0.0000083100
1761984000000,0.0000587300
1762012800000,0.0000510900
1762041600000,0.0000181200
1762070400000,0.0000139400
1762099200000,-0.0000671000
1762128000000,-0.0000366100
1762156800000,-0.0001134500
1762185600000,0.0000285900
1762214400000,0.0000381500
1762243200000,0.0000519000
1762272000000,0.0000492700
1762300800000,0.0001000000
1762329600000,0.0001000000
1762358400000,0.0001000000
1762387200000,0.0001000000
1762416000000,-0.0000007900
1762444800000,-0.0000087600
1762473600000,0.0000990200
1762502400000,0.0001000000
1762531200000,-0.0000215000
1762560000000,-0.0000003800
1762588800000,0.0000738700
1762617600000,0.0000547900
1762646400000,-0.0001184500
1762675200000,0.0000027800
1762704000000,-0.0000208800
1762732800000,0.0000642700
1762761600000,0.0000087700
1762790400000,0.0000195000
1762819200000,0.0000280200
1762848000000,-0.0000573600
1762876800000,0.0000456200
1762905600000,0.0000030200
1762934400000,-0.0000805200
1762963200000,0.0001000000
1762992000000,-0.0000367400
1763020800000,0.0000325100
1763049600000,0.0001000000
1763078400000,-0.0000759300
1763107200000,0.0000529500
1763136000000,0.0001000000
1763164800000,-0.0000044500
1763193600000,0.0000517100
1763222400000,0.0001000000
1763251200000,-0.0000262800
1763280000000,0.0000540700
1763308800000,0.0000274100
1763337600000,0.0001000000
1763366400000,0.0000502200
1763395200000,0.0001000000
1763424000000,0.0001000000
1763452800000,0.0001000000
1763481600000,0.0001000000
1763510400000,-0.0000222900
1763539200000,0.0001000000
1763568000000,-0.0000420000
1763596800000,0.0001000000
1763625600000,0.0001000000
1763654400000,0.0001000000
1763683200000,-0.0000041200
1763712000000,0.0001000000
1763740800000,0.0000417600
1763769600000,-0.0000315600
1763798400000,0.0000090100
1763827200000,-0.0000153800
1763856000000,0.0000486900
1763884800000,0.0000460000
1763913600000,-0.0000475800
1763942400000,-0.0001014000
1763971200000,-0.0000229300
1764000000000,0.0000476700
1764028800000,-0.0000152900
1764057600000,0.0001000000
1764086400000,0.0000096700
1764115200000,0.0001000000
1764144000000,0.0001000000
1764172800000,0.0000020100
1764201600000,0.0001000000
1764230400000,0.0000425800
1764259200000,-0.0000227600
1764288000000,0.0000180500
1764316800000,-0.0000947300
1764345600000,0.0000101500
1764374400000,-0.0000220200
1764403200000,-0.0000149200
1764432000000,0.0000186100
1764460800000,0.0000885800
1764489600000,-0.0000842600
1764518400000,0.0001000000
1764547200000,0.0000216000
1764576000000,-0.0001257600
1764604800000,-0.0000220700
1764633600000,-0.0000858900
1764662400000,-0.0000609800
1764691200000,-0.0000123400
1764720000000,0.0001000000
1764748800000,0.0001000000
1764777600000,-0.0000022500
1764806400000,0.0000038400
1764835200000,0.0001000000
1764864000000,0.0000226400
1764892800000,0.0000381300
1764921600000,0.0000700200
1764950400000,-0.0000249200
1764979200000,-0.0000231600
1765008000000,-0.0000486700
1765036800000,0.0000198700
1765065600000,0.0000256700
1765094400000,0.0001000000
1765123200000,-0.0000664700
1765152000000,0.0000397300
1765180800000,0.0000093500
1765209600000,0.0001000000
1765238400000,-0.0000078600
1765267200000,0.0000311000
1765296000000,-0.0000442100
1765324800000,0.0001000000
1765353600000,-0.0001273200
1765382400000,-0.0001369200
1765411200000,-0.0000036300
1765440000000,0.0000557900
1765468800000,-0.0000108000
1765497600000,-0.0000041600
1765526400000,-0.0000616800
1765555200000,0.0000148200
1765584000000,-0.0000170600
1765612800000,0.0000843800
1765641600000,0.0001000000
1765670400000,0.0000490500
1765699200000,0.0000145300
1765728000000,0.0000630200
1765756800000,-0.0000363400
1765785600000,0.0000380000
