ts,rate
1735430400000,0.0001000000
1735459200000,0.0001000000
1735488000000,0.0001000000
1735516800000,0.0001000000
1735545600000,0.0001000000
1735574400000,0.0001000000
1735603200000,0.0001000000
1735632000000,0.0001000000
1735660800000,0.0001000000
1735689600000,0.0001000000
1735718400000,0.0001000000
1735747200000,0.0001000000
1735776000000,0.0001000000
1735804800000,0.0001000000
1735833600000,0.0001000000
1735862400000,0.0001000000
1735891200000,0.0001000000
1735920000000,0.0001000000
1735948800000,0.0001000000
1735977600000,0.0001000000
1736006400000,0.0001000000
1736035200000,0.0001000000
1736064000000,0.0001000000
1736092800000,0.0001000000
1736121600000,0.0001000000
1736150400000,0.0001000000
1736179200000,0.0001000000
1736208000000,0.0001000000
1736236800000,0.0001000000
1736265600000,0.0001000000
1736294400000,0.0000650100
1736323200000,0.0001000000
1736352000000,0.0001000000
1736380800000,0.0001000000
1736409600000,0.0001000000
1736438400000,0.0001000000
1736467200000,-0.0000041800
1736496000000,-0.0001078300
1736524800000,0.0001000000
1736553600000,0.0001000000
1736582400000,0.0001000000
1736611200000,0.0001000000
1736640000000,0.0000902100
1736668800000,0.0001000000
1736697600000,0.0001000000
1736726400000,0.0001000000
1736755200000,0.0001000000
1736784000000,0.0001000000
1736812800000,0.0001000000
1736841600000,0.0001000000
1736870400000,0.0001000000
1736899200000,0.0001000000
1736928000000,0.0001000000
1736956800000,0.0001000000
1736985600000,0.0001000000
1737014400000,0.0001000000
1737043200000,0.0001000000
1737072000000,0.0001000000
1737100800000,0.0001000000
1737129600000,0.0001000000
1737158400000,0.0001000000
1737187200000,0.0001000000
1737216000000,0.0001000000
1737244800000,0.0001000000
1737273600000,0.0001000000
1737302400000,0.0001000000
1737331200000,0.0001000000
1737360000000,0.0001000000
1737388800000,0.0001000000
1737417600000,0.0001000000
1737446400000,0.0001000000
1737475200000,0.0001000000
1737504000000,0.0001000000
1737532800000,0.0001000000
1737561600000,0.0001000000
1737590400000,0.0001000000
1737619200000,0.0001000000
1737648000000,0.0001000000
1737676800000,0.0001000000
1737705600000,0.0001000000
1737734400000,0.0001000000
1737763200000,0.0001000000
1737792000000,0.0001000000
1737820800000,0.0001000000
1737849600000,0.0001000000
1737878400000,0.0000449500
1737907200000,0.0001000000
1737936000000,0.0001000000
1737964800000,0.0001000000
1737993600000,0.0001000000
1738022400000,0.0000984000
1738051200000,0.0000320400
1738080000000,0.0001000000
1738108800000,-0.0001217800
1738137600000,-0.0001046100
1738166400000,-0.0000127200
1738195200000,0.0001000000
1738224000000,-0.0000122200
1738252800000,0.0000461800
1738281600000,0.0001000000
1738310400000,0.0001000000
1738339200000,0.0001000000
1738368000000,0.0001000000
1738396800000,0.0001000000
1738425600000,0.0001000000
1738454400000,0.0001000000
1738483200000,0.0001000000
1738512000000,0.0001000000
1738540800000,0.0000698900
1738569600000,-0.0003052800
1738598400000,-0.0001214100
1738627200000,-0.0001518100
1738656000000,-0.0000433300
1738684800000,0.0000243600
1738713600000,0.0000595600
1738742400000,0.0000652800
1738771200000,0.0000467100
1738800000000,0.0001000000
1738828800000,0.0000514300
1738857600000,-0.0001104000
1738886400000,-0.0000895400
1738915200000,-0.0001357400
1738944000000,0.0000602100
1738972800000,-0.0000397900
1739001600000,-0.0001238100
1739030400000,-0.0000258800
1739059200000,0.0001000000
1739088000000,0.0001000000
1739116800000,0.0001000000
1739145600000,0.0000683000
1739174400000,0.0000736200
1739203200000,0.0001000000
1739232000000,0.0001000000
1739260800000,0.0001000000
1739289600000,0.0001000000
1739318400000,0.0000468400
1739347200000,0.0000703800
1739376000000,0.0001000000
1739404800000,0.0001000000
1739433600000,0.0001000000
1739462400000,0.0001000000
1739491200000,0.0000125400
1739520000000,0.0000832700
1739548800000,0.0001000000
1739577600000,0.0001000000
1739606400000,0.0000700900
1739635200000,0.0000969200
1739664000000,0.0000950200
1739692800000,0.0000423500
1739721600000,0.0000378400
1739750400000,0.0000012400
1739779200000,-0.0000093800
1739808000000,-0.0000113500
1739836800000,0.0000633800
1739865600000,-0.0000279000
1739894400000,0.0000618300
1739923200000,0.0000280600
1739952000000,0.0000545800
1739980800000,0.0000528000
1740009600000,0.0001000000
1740038400000,0.0001000000
1740067200000,0.0001000000
1740096000000,-0.0000482800
1740124800000,0.0001000000
1740153600000,0.0001000000
1740182400000,-0.0021327300
1740211200000,0.0001000000
1740240000000,0.0001000000
1740268800000,0.0001000000
1740297600000,0.0001000000
1740326400000,0.0001000000
1740355200000,0.0001000000
1740384000000,0.0000736300
1740412800000,0.0001000000
1740441600000,0.0000514000
1740470400000,0.0001000000
1740499200000,0.0001000000
1740528000000,0.0000503400
1740556800000,0.0001000000
1740585600000,0.0001000000
1740614400000,0.0001000000
1740643200000,0.0001000000
1740672000000,0.0001000000
1740700800000,0.0001000000
1740729600000,0.0001000000
1740758400000,0.0001000000
1740787200000,0.0001000000
1740816000000,0.0001000000
1740844800000,0.0001000000
1740873600000,0.0001000000
1740902400000,0.0000498400
1740931200000,0.0001000000
1740960000000,0.0001000000
1740988800000,0.0000739300
1741017600000,0.0000984700
1741046400000,0.0000388100
1741075200000,0.0001000000
1741104000000,0.0001000000
1741132800000,0.0001000000
1741161600000,0.0001000000
1741190400000,0.0001000000
1741219200000,0.0001000000
1741248000000,0.0000737800
1741276800000,-0.0000132300
1741305600000,0.0000127600
1741334400000,0.0000801300
1741363200000,-0.0000118500
1741392000000,0.0000114800
1741420800000,-0.0001412600
1741449600000,-0.0001329400
1741478400000,-0.0000935000
1741507200000,-0.0000845400
1741536000000,-0.0001501200
1741564800000,-0.0001977600
1741593600000,-0.0001214900
1741622400000,0.0000016500
1741651200000,-0.0001048800
1741680000000,0.0000610200
1741708800000,0.0000029600
1741737600000,-0.0000520500
1741766400000,0.0000296600
1741795200000,0.0000914200
1741824000000,0.0000576300
1741852800000,0.0000487400
1741881600000,0.0000199500
1741910400000,0.0000177500
1741939200000,-0.0000107500
1741968000000,-0.0000967600
1741996800000,-0.0000340100
1742025600000,0.0000924600
1742054400000,-0.0000094400
1742083200000,-0.0000957300
1742112000000,0.0000700800
1742140800000,-0.0000855700
1742169600000,-0.0000621500
1742198400000,0.0000904800
1742227200000,0.0000713100
1742256000000,-0.0000399600
1742284800000,0.0000804100
1742313600000,-0.0000358600
1742342400000,0.0001000000
1742371200000,0.0001000000
1742400000000,-0.0000673500
1742428800000,0.0000323300
1742457600000,-0.0000537900
1742486400000,-0.0000975400
1742515200000,0.0000897800
1742544000000,0.0000301300
1742572800000,0.0000072900
1742601600000,-0.0000172000
1742630400000,-0.0000680000
1742659200000,-0.0001011200
1742688000000,0.0000520700
1742716800000,0.0000251500
1742745600000,-0.0000473900
1742774400000,0.0000515500
1742803200000,0.0000698700
1742832000000,-0.0000487100
1742860800000,-0.0001272500
1742889600000,0.0000398300
1742918400000,-0.0002643400
1742947200000,-0.0002783300
1742976000000,-0.0001611400
1743004800000,-0.0001936900
1743033600000,-0.0001771900
1743062400000,-0.0001138400
1743091200000,0.0000428500
1743120000000,0.0001000000
1743148800000,0.0000345100
1743177600000,-0.0000143600
1743206400000,0.0001000000
1743235200000,0.0001000000
1743264000000,0.0001000000
1743292800000,0.0001000000
1743321600000,0.0000817200
1743350400000,0.0000641600
1743379200000,0.0001000000
1743408000000,0.0001000000
1743436800000,0.0000706300
1743465600000,0.0001000000
1743494400000,0.0001000000
1743523200000,0.0000369000
1743552000000,0.0000477000
1743580800000,0.0000453300
1743609600000,0.0000463800
1743638400000,-0.0000725200
1743667200000,0.0000136700
1743696000000,0.0000061000
1743724800000,-0.0000496300
1743753600000,-0.0000458800
1743782400000,-0.0001204500
1743811200000,0.0000444300
1743840000000,0.0000621100
1743868800000,0.0000822700
1743897600000,-0.0000787500
1743926400000,-0.0000096900
1743955200000,-0.0000119200
1743984000000,-0.0001084700
1744012800000,-0.0000215800
1744041600000,0.0000119500
1744070400000,0.0000838500
1744099200000,-0.0001251300
1744128000000,0.0000659600
1744156800000,-0.0000768300
1744185600000,-0.0000588900
1744214400000,0.0000312100
1744243200000,0.0000168000
1744272000000,-0.0000037100
1744300800000,0.0000911600
1744329600000,0.0000952700
1744358400000,0.0001000000
1744387200000,0.0001000000
1744416000000,0.0000906500
1744444800000,0.0000677100
1744473600000,0.0001000000
1744502400000,0.0000791200
1744531200000,0.0000676500
1744560000000,0.0000622400
1744588800000,-0.0000393300
1744617600000,0.0000597700
1744646400000,-0.0000423600
1744675200000,0.0000267500
1744704000000,-0.0000828500
1744732800000,-0.0001585300
1744761600000,-0.0001079400
1744790400000,-0.0001320100
1744819200000,-0.0000898200
1744848000000,0.0000414200
1744876800000,0.0000921400
1744905600000,-0.0000022600
1744934400000,0.0001000000
1744963200000,0.0000972000
1744992000000,0.0001000000
1745020800000,0.0000254600
1745049600000,0.0000706500
1745078400000,-0.0001490900
1745107200000,0.0001000000
1745136000000,0.0001000000
1745164800000,0.0001000000
1745193600000,0.0001000000
1745222400000,0.0001000000
1745251200000,0.0001000000
1745280000000,0.0000565600
1745308800000,-0.0000007600
1745337600000,0.0001000000
1745366400000,0.0001000000
1745395200000,0.0001000000
1745424000000,0.0001000000
1745452800000,0.0000811800
1745481600000,0.0000898300
1745510400000,0.0000924500
1745539200000,0.0001000000
1745568000000,0.0001000000
1745596800000,0.0001000000
1745625600000,0.0001000000
1745654400000,0.0001000000
1745683200000,0.0000154300
1745712000000,0.0001000000
1745740800000,0.0000153900
1745769600000,-0.0000074800
1745798400000,0.0000281600
1745827200000,0.0000569900
1745856000000,-0.0001114800
1745884800000,0.0000664800
1745913600000,0.0001000000
1745942400000,0.0001000000
1745971200000,0.0000743800
1746000000000,0.0001000000
1746028800000,-0.0000679400
1746057600000,0.0000396500
1746086400000,0.0000339600
1746115200000,0.0000434400
1746144000000,0.0000282300
1746172800000,0.0000025600
1746201600000,0.0001000000
1746230400000,0.0001000000
1746259200000,0.0000898300
1746288000000,0.0000922000
1746316800000,0.0001000000
1746345600000,0.0001000000
1746374400000,0.0000320800
1746403200000,0.0000410800
1746432000000,0.0001000000
1746460800000,-0.0000296300
1746489600000,-0.0000726700
1746518400000,0.0000477900
1746547200000,0.0000478800
1746576000000,0.0000361700
1746604800000,-0.0000372300
1746633600000,-0.0000790500
1746662400000,0.0001000000
1746691200000,0.0000702900
1746720000000,0.0000321300
1746748800000,0.0001000000
1746777600000,0.0001000000
1746806400000,0.0001000000
1746835200000,0.0001000000
1746864000000,0.0001000000
1746892800000,0.0001000000
1746921600000,0.0000857300
1746950400000,0.0001000000
1746979200000,-0.0000067300
1747008000000,0.0001000000
1747036800000,0.0001000000
1747065600000,0.0001000000
1747094400000,0.0001000000
1747123200000,0.0001000000
1747152000000,0.0001000000
1747180800000,0.0001000000
1747209600000,0.0001000000
1747238400000,0.0001000000
1747267200000,0.0001000000
1747296000000,0.0001000000
1747324800000,0.0000888200
1747353600000,0.0001000000
1747382400000,0.0001000000
1747411200000,0.0000910300
1747440000000,0.0000270100
1747468800000,0.0000557600
1747497600000,-0.0000168500
1747526400000,-0.0000223300
1747555200000,0.0000341700
1747584000000,-0.0000179200
1747612800000,0.0000157700
1747641600000,-0.0000076300
1747670400000,0.0001000000
1747699200000,0.0001000000
1747728000000,0.0001000000
1747756800000,0.0000351800
1747785600000,0.0000881700
1747814400000,0.0000897000
1747843200000,-0.0000336700
1747872000000,0.0000159500
1747900800000,0.0000840000
1747929600000,0.0001000000
1747958400000,0.0001000000
1747987200000,0.0001000000
1748016000000,0.0001000000
1748044800000,0.0001000000
1748073600000,0.0001000000
1748102400000,0.0001000000
1748131200000,0.0000735000
1748160000000,0.0000735000
1748188800000,-0.0000017500
1748217600000,0.0000918200
1748246400000,0.0001000000
1748275200000,0.0001000000
1748304000000,0.0000423000
1748332800000,0.0000835200
1748361600000,-0.0000400200
1748390400000,-0.0001316800
1748419200000,0.0001000000
1748448000000,0.0000768200
1748476800000,0.0000047400
1748505600000,-0.0000495700
1748534400000,-0.0000767100
1748563200000,-0.0000613000
1748592000000,-0.0000965700
1748620800000,0.0000357300
1748649600000,0.0001000000
1748678400000,0.0000655500
1748707200000,0.0000180000
1748736000000,0.0001000000
1748764800000,0.0000700900
1748793600000,0.0000821200
1748822400000,0.0000825600
1748851200000,-0.0000418400
1748880000000,0.0001000000
1748908800000,0.0000782100
1748937600000,0.0000382700
1748966400000,0.0001000000
1748995200000,0.0001000000
1749024000000,0.0000560400
1749052800000,-0.0000898200
1749081600000,-0.0000697700
1749110400000,0.0000086800
1749139200000,0.0000485700
1749168000000,-0.0000385300
1749196800000,-0.0000200100
1749225600000,0.0000551100
1749254400000,0.0000860700
1749283200000,-0.0000658300
1749312000000,0.0000937500
1749340800000,0.0001000000
1749369600000,0.0001000000
1749398400000,0.0001000000
1749427200000,0.0001000000
1749456000000,0.0000494400
1749484800000,0.0001000000
1749513600000,0.0001000000
1749542400000,0.0001000000
1749571200000,0.0001000000
1749600000000,0.0001000000
1749628800000,0.0000421100
1749657600000,-0.0000474500
1749686400000,0.0001000000
1749715200000,0.0001000000
1749744000000,0.0001000000
1749772800000,0.0000872400
1749801600000,-0.0001203400
1749830400000,-0.0000140800
1749859200000,-0.0000584600
1749888000000,-0.0000385700
1749916800000,0.0000139800
1749945600000,-0.0000286400
1749974400000,0.0000091200
1750003200000,-0.0000017700
1750032000000,0.0000460500
1750060800000,0.0000633300
1750089600000,0.0000227200
1750118400000,0.0000453700
1750147200000,0.0000080900
1750176000000,-0.0000301300
1750204800000,0.0000168000
1750233600000,-0.0000576400
1750262400000,0.0000185300
1750291200000,-0.0000371300
1750320000000,-0.0000033800
1750348800000,-0.0000828000
1750377600000,-0.0000387400
1750406400000,0.0000152600
1750435200000,0.0000192600
1750464000000,-0.0002520900
1750492800000,0.0000025900
1750521600000,-0.0000049600
1750550400000,0.0001000000
1750579200000,-0.0000796300
1750608000000,-0.0000177500
1750636800000,0.0000488900
1750665600000,-0.0000295600
1750694400000,-0.0000084700
1750723200000,0.0001000000
1750752000000,0.0000637600
1750780800000,0.0000655600
1750809600000,0.0000773800
1750838400000,0.0000340100
1750867200000,-0.0000113400
1750896000000,0.0000368800
1750924800000,0.0000872700
1750953600000,-0.0000182500
1750982400000,0.0000346400
1751011200000,0.0000495500
1751040000000,-0.0000145600
1751068800000,0.0000438400
1751097600000,0.0000454900
1751126400000,0.0000043800
1751155200000,0.0000533900
1751184000000,-0.0000644100
1751212800000,0.0000878400
1751241600000,0.0001000000
1751270400000,0.0000643100
1751299200000,0.0001000000
1751328000000,-0.0000334600
1751356800000,0.0000011500
1751385600000,-0.0000162200
1751414400000,-0.0000270700
1751443200000,0.0001000000
1751472000000,0.0001000000
1751500800000,0.0000755300
1751529600000,0.0001000000
1751558400000,0.0001000000
1751587200000,0.0000541200
1751616000000,0.0000938600
1751644800000,-0.0000990200
1751673600000,-0.0000816000
1751702400000,-0.0000725900
1751731200000,-0.0000574800
1751760000000,0.0001000000
1751788800000,0.0001000000
1751817600000,0.0001000000
1751846400000,0.0001000000
1751875200000,0.0000365600
1751904000000,0.0001000000
1751932800000,0.0001000000
1751961600000,0.0000756800
1751990400000,0.0000888000
1752019200000,-0.0000293900
1752048000000,0.0000104600
1752076800000,0.0000510400
1752105600000,0.0001000000
1752134400000,0.0001000000
1752163200000,-0.0000788100
1752192000000,0.0001000000
1752220800000,0.0001000000
1752249600000,0.0001000000
1752278400000,0.0001000000
1752307200000,0.0001000000
1752336000000,0.0000683000
1752364800000,0.0001000000
1752393600000,0.0001000000
1752422400000,0.0001000000
1752451200000,0.0001000000
1752480000000,0.0001000000
1752508800000,0.0001000000
1752537600000,0.0000345400
1752566400000,0.0001000000
1752595200000,0.0001000000
1752624000000,0.0001000000
1752652800000,0.0001000000
1752681600000,0.0001000000
1752710400000,0.0001000000
1752739200000,0.0001000000
1752768000000,0.0001000000
1752796800000,0.0001000000
1752825600000,0.0001000000
1752854400000,0.0001000000
1752883200000,0.0001000000
1752912000000,0.0001000000
1752940800000,0.0001000000
1752969600000,0.0001000000
1752998400000,0.0001000000
1753027200000,0.0001000000
1753056000000,0.0001000000
1753084800000,0.0001000000
1753113600000,0.0001000000
1753142400000,0.0001000000
1753171200000,0.0001000000
1753200000000,0.0001000000
1753228800000,0.0001000000
1753257600000,0.0001000000
1753286400000,0.0001000000
1753315200000,0.0001000000
1753344000000,0.0001000000
1753372800000,0.0001000000
1753401600000,0.0001000000
1753430400000,0.0001000000
1753459200000,0.0001000000
1753488000000,0.0001000000
1753516800000,0.0001000000
1753545600000,0.0001000000
1753574400000,0.0001000000
1753603200000,0.0001000000
1753632000000,0.0001000000
1753660800000,0.0001000000
1753689600000,0.0001000000
1753718400000,0.0001000000
1753747200000,0.0001000000
1753776000000,0.0001000000
1753804800000,0.0001000000
1753833600000,0.0001000000
1753862400000,0.0001000000
1753891200000,0.0000945700
1753920000000,0.0000768000
1753948800000,0.0001000000
1753977600000,0.0000031200
1754006400000,-0.0000098300
1754035200000,0.0001000000
1754064000000,0.0001000000
1754092800000,-0.0000256200
1754121600000,-0.0000323200
1754150400000,0.0000695500
1754179200000,0.0001000000
1754208000000,0.0000685800
1754236800000,0.0001000000
1754265600000,0.0000825200
1754294400000,0.0001000000
1754323200000,0.0001000000
1754352000000,0.0000464900
1754380800000,0.0000625500
1754409600000,0.0000051100
1754438400000,-0.0000702800
1754467200000,0.0001000000
1754496000000,0.0000867400
1754524800000,-0.0000415800
1754553600000,0.0001000000
1754582400000,-0.0000388400
1754611200000,0.0001000000
1754640000000,0.0001000000
1754668800000,0.0001000000
1754697600000,0.0001000000
1754726400000,0.0001000000
1754755200000,0.0001000000
1754784000000,0.0001000000
1754812800000,0.0001000000
1754841600000,0.0001000000
1754870400000,0.0001000000
1754899200000,0.0001000000
1754928000000,0.0000724500
1754956800000,-0.0000391000
1754985600000,-0.0000827200
1755014400000,-0.0000330800
1755043200000,0.0001000000
1755072000000,0.0001000000
1755100800000,0.0001000000
1755129600000,0.0001000000
1755158400000,0.0001000000
1755187200000,0.0001000000
1755216000000,0.0001000000
1755244800000,0.0001000000
1755273600000,0.0001000000
1755302400000,0.0001000000
1755331200000,0.0001000000
1755360000000,0.0000480700
1755388800000,0.0001000000
1755417600000,0.0001000000
1755446400000,0.0000879400
1755475200000,-0.0000066100
1755504000000,-0.0000578300
1755532800000,0.0000693600
1755561600000,0.0001000000
1755590400000,0.0001000000
1755619200000,0.0001000000
1755648000000,0.0000848800
1755676800000,0.0001000000
1755705600000,0.0000988700
1755734400000,0.0001000000
1755763200000,0.0000242500
1755792000000,0.0001000000
1755820800000,0.0001000000
1755849600000,0.0000256500
1755878400000,0.0000712400
1755907200000,0.0001000000
1755936000000,0.0001000000
1755964800000,0.0001000000
1755993600000,0.0001000000
1756022400000,0.0001000000
1756051200000,0.0001000000
1756080000000,0.0001000000
1756108800000,0.0001000000
1756137600000,0.0001000000
1756166400000,0.0001000000
1756195200000,0.0000656600
1756224000000,0.0000713200
1756252800000,0.0001000000
1756281600000,0.0000433400
1756310400000,0.0001000000
1756339200000,0.0001000000
1756368000000,0.0001000000
1756396800000,0.0001000000
1756425600000,0.0001000000
1756454400000,0.0001000000
1756483200000,0.0001000000
1756512000000,0.0001000000
1756540800000,0.0001000000
1756569600000,0.0001000000
1756598400000,0.0001000000
1756627200000,0.0000543200
1756656000000,-0.0000092000
1756684800000,0.0001000000
1756713600000,-0.0000311300
1756742400000,0.0000799900
1756771200000,0.0001000000
1756800000000,0.0001000000
1756828800000,0.0001000000
1756857600000,0.0001000000
1756886400000,0.0001000000
1756915200000,0.0001000000
1756944000000,0.0001000000
1756972800000,0.0001000000
1757001600000,0.0001000000
1757030400000,0.0001000000
1757059200000,0.0001000000
1757088000000,0.0001000000
1757116800000,0.0001000000
1757145600000,0.0000746600
1757174400000,0.0000886300
1757203200000,0.0000338200
1757232000000,0.0000889100
1757260800000,0.0000541100
1757289600000,0.0001000000
1757318400000,0.0000932400
1757347200000,0.0001000000
1757376000000,0.0001000000
1757404800000,0.0001000000
1757433600000,0.0001000000
1757462400000,0.0001000000
1757491200000,0.0001000000
1757520000000,0.0001000000
1757548800000,0.0001000000
1757577600000,0.0001000000
1757606400000,0.0001000000
1757635200000,0.0001000000
1757664000000,0.0001000000
1757692800000,0.0000536800
1757721600000,0.0001000000
1757750400000,0.0001000000
1757779200000,0.0001000000
1757808000000,0.0001000000
1757836800000,0.0000498100
1757865600000,0.0000170100
1757894400000,0.0001000000
1757923200000,0.0000635400
1757952000000,0.0000738600
1757980800000,0.0000955300
1758009600000,0.0000722800
1758038400000,0.0000638400
1758067200000,-0.0000078900
1758096000000,0.0000426600
1758124800000,0.0000888700
1758153600000,0.0001000000
1758182400000,0.0001000000
1758211200000,0.0001000000
1758240000000,0.0001000000
1758268800000,0.0001000000
1758297600000,0.0001000000
1758326400000,0.0001000000
1758355200000,0.0001000000
1758384000000,0.0001000000
1758412800000,0.0001000000
1758441600000,0.0001000000
1758470400000,0.0001000000
1758499200000,0.0001000000
1758528000000,-0.0000269800
1758556800000,0.0000445300
1758585600000,0.0000697800
1758614400000,0.0000972800
1758643200000,0.0000497900
1758672000000,0.0000870500
1758700800000,0.0001000000
1758729600000,0.0001000000
1758758400000,0.0000467300
1758787200000,0.0000967900
1758816000000,0.0000787400
1758844800000,0.0000037500
1758873600000,0.0000691500
1758902400000,0.0000308600
1758931200000,0.0000310300
1758960000000,0.0001000000
1758988800000,0.0001000000
1759017600000,0.0000733100
1759046400000,0.0000640600
1759075200000,0.0000735600
1759104000000,0.0000092500
1759132800000,0.0000865500
1759161600000,-0.0000486300
1759190400000,0.0000758600
1759219200000,0.0000214800
1759248000000,-0.0000456300
1759276800000,0.0000719000
1759305600000,0.0000950800
1759334400000,-0.0000098800
1759363200000,0.0000736400
1759392000000,0.0000673000
1759420800000,0.0000237100
1759449600000,0.0000145100
1759478400000,-0.0000229100
1759507200000,0.0001000000
1759536000000,0.0000084300
1759564800000,0.0000126800
1759593600000,0.0000306000
1759622400000,0.0000055600
1759651200000,0.0001000000
1759680000000,0.0001000000
1759708800000,0.0000447200
1759737600000,0.0001000000
1759766400000,0.0001000000
1759795200000,0.0001000000
1759824000000,0.0001000000
1759852800000,0.0000921800
1759881600000,0.0000266700
1759910400000,0.0001000000
1759939200000,0.0001000000
1759968000000,0.0001000000
1759996800000,0.0001000000
1760025600000,0.0000481200
1760054400000,0.0001000000
1760083200000,0.0001000000
1760112000000,0.0001000000
1760140800000,-0.0043970800
1760169600000,0.0000622200
1760198400000,0.0000290500
1760227200000,-0.0000481500
1760256000000,0.0000481400
1760284800000,0.0000650800
1760313600000,0.0001000000
1760342400000,0.0001000000
1760371200000,0.0000516300
1760400000000,0.0000694900
1760428800000,-0.0000204600
1760457600000,-0.0000166300
1760486400000,-0.0000307700
1760515200000,0.0000166000
1760544000000,0.0000378600
1760572800000,0.0001000000
1760601600000,0.0000214500
1760630400000,0.0000588600
1760659200000,-0.0000038600
1760688000000,-0.0000132100
1760716800000,0.0000607700
1760745600000,-0.0000139000
1760774400000,0.0000371100
1760803200000,0.0000960300
1760832000000,0.0000672100
1760860800000,-0.0000142400
1760889600000,0.0000410700
1760918400000,0.0000211000
1760947200000,0.0000952600
1760976000000,-0.0000327800
1761004800000,0.0000474100
1761033600000,-0.0000342800
1761062400000,0.0000162200
1761091200000,-0.0000504100
1761120000000,-0.0000229800
1761148800000,0.0000335800
1761177600000,0.0000755900
1761206400000,0.0000290700
1761235200000,0.0001000000
1761264000000,0.0001000000
1761292800000,-0.0000045800
1761321600000,-0.0000202600
1761350400000,0.0001000000
1761379200000,0.0000433200
1761408000000,0.0000590500
1761436800000,0.0000995500
1761465600000,0.0000385900
1761494400000,0.0000695200
1761523200000,0.0000526000
1761552000000,-0.0000363500
1761580800000,0.0000163700
1761609600000,0.0001000000
1761638400000,-0.0000066200
1761667200000,-0.0000048500
1761696000000,-0.0000068400
1761724800000,-0.0000416100
1761753600000,0.0000317800
1761782400000,0.0001000000
1761811200000,-0.0000632600
1761840000000,-0.0001011900
1761868800000,-0.0000569800
1761897600000,-0.0001118500
1761926400000,0.0001000000
1761955200000,0.0000559300
1761984000000,0.0000286400
1762012800000,0.0001000000
1762041600000,0.0001000000
1762070400000,0.0000796700
1762099200000,0.0000397500
1762128000000,0.0001000000
1762156800000,0.0001000000
1762185600000,-0.0000158500
1762214400000,0.0001000000
1762243200000,0.0000611700
1762272000000,0.0000229900
1762300800000,0.0000913700
1762329600000,0.0000314600
1762358400000,0.0001000000
1762387200000,0.0000217000
1762416000000,-0.0000074400
1762444800000,-0.0000432900
1762473600000,0.0000839600
1762502400000,0.0001000000
1762531200000,0.0000756600
1762560000000,0.0000483200
1762588800000,0.0000682500
1762617600000,0.0000282300
1762646400000,0.0000453400
1762675200000,0.0000562800
1762704000000,0.0001000000
1762732800000,0.0001000000
1762761600000,0.0001000000
1762790400000,0.0001000000
1762819200000,0.0001000000
1762848000000,0.0001000000
1762876800000,-0.0001748500
1762905600000,-0.0000768900
1762934400000,-0.0000589200
1762963200000,-0.0001361600
1762992000000,0.0000734100
1763020800000,-0.0000634200
1763049600000,0.0000807500
1763078400000,-0.0000076800
1763107200000,0.0001000000
1763136000000,0.0001000000
1763164800000,0.0001000000
1763193600000,0.0000962200
1763222400000,-0.0000545000
1763251200000,0.0000019300
1763280000000,0.0000537700
1763308800000,-0.0000674000
1763337600000,0.0000576000
1763366400000,0.0000258900
1763395200000,-0.0000019400
1763424000000,-0.0000295800
1763452800000,0.0000097500
1763481600000,0.0001000000
1763510400000,0.0000808800
1763539200000,-0.0001856200
1763568000000,-0.0000561400
1763596800000,0.0000402700
1763625600000,0.0001000000
1763654400000,0.0001000000
1763683200000,-0.0000873100
1763712000000,0.0001000000
1763740800000,0.0000322200
1763769600000,-0.0000197000
1763798400000,0.0000077100
1763827200000,0.0001000000
1763856000000,0.0001000000
1763884800000,-0.0000244900
1763913600000,0.0000217600
1763942400000,0.0000799100
1763971200000,-0.0000530400
1764000000000,0.0000147800
1764028800000,0.0001000000
1764057600000,-0.0000632100
1764086400000,0.0000923200
1764115200000,0.0001000000
1764144000000,0.0000493300
1764172800000,0.0000131800
1764201600000,0.0000800000
1764230400000,-0.0001265800
1764259200000,0.0001000000
1764288000000,0.0000573900
1764316800000,0.0000233500
1764345600000,0.0000241100
1764374400000,-0.0000285500
1764403200000,-0.0000407600
1764432000000,0.0000083700
1764460800000,-0.0000157900
1764489600000,-0.0000873900
1764518400000,-0.0000997700
1764547200000,0.0000273200
1764576000000,-0.0000085400
1764604800000,-0.0000303300
1764633600000,0.0000605200
1764662400000,0.0001000000
1764691200000,0.0001000000
1764720000000,-0.0000078500
1764748800000,-0.0000662300
1764777600000,0.0000299900
1764806400000,0.0000742600
1764835200000,0.0000668800
1764864000000,0.0000461100
1764892800000,0.0000670200
1764921600000,0.0001000000
1764950400000,0.0000519700
1764979200000,-0.0001305100
1765008000000,-0.0000863800
1765036800000,-0.0000044500
1765065600000,0.0000464000
1765094400000,0.0000259200
1765123200000,-0.0000397300
1765152000000,-0.0000325500
1765180800000,0.0000496500
1765209600000,0.0001000000
1765238400000,-0.0000113000
1765267200000,0.0001000000
1765296000000,0.0000618800
1765324800000,0.0001000000
1765353600000,-0.0001312000
1765382400000,-0.0000270100
1765411200000,0.0000297300
1765440000000,-0.0001718800
1765468800000,0.0000257000
1765497600000,0.0001000000
1765526400000,-0.0000087100
1765555200000,-0.0000605900
1765584000000,-0.0000144800
1765612800000,0.0000325700
1765641600000,0.0000647000
1765670400000,-0.0000816400
1765699200000,-0.0000324700
1765728000000,0.0000251200
1765756800000,0.0000307900
1765785600000,0.0000440300
1765814400000,-0.0000393000
1765843200000,-0.0001064000
1765872000000,-0.0000189200
