ts,rate
1765843200000,-0.0004193600
1765872000000,0.0000090100
1765900800000,0.0001000000
1765929600000,-0.0001012000
1765958400000,0.0001000000
1765987200000,-0.0000261900
1766016000000,-0.0000514000
1766044800000,-0.0000252700
1766073600000,0.0001000000
1766102400000,0.0001000000
1766131200000,0.0001000000
1766160000000,0.0001000000
1766188800000,0.0001000000
1766217600000,-0.0000003600
1766246400000,0.0000422200
1766275200000,0.0000102500
1766304000000,0.0000340800
1766332800000,-0.0001276800
1766361600000,0.0000107200
1766390400000,-0.0001321400
1766419200000,-0.0000649100
1766448000000,0.0000729000
1766476800000,0.0001000000
1766505600000,0.0000726100
1766534400000,0.0001000000
1766563200000,-0.0000653300
1766592000000,-0.0001131100
1766620800000,-0.0003265000
1766649600000,0.0001000000
1766678400000,-0.0000275200
1766707200000,0.0000932200
1766736000000,0.0000544700
1766764800000,0.0000592800
1766793600000,0.0001000000
1766822400000,0.0000984700
1766851200000,0.0000257900
1766880000000,-0.0000044900
1766908800000,-0.0001740700
1766937600000,-0.0002660200
1766966400000,0.0001000000
1766995200000,0.0001000000
1767024000000,-0.0001262600
1767052800000,0.0000707000
1767081600000,0.0000327000
1767110400000,0.0001000000
1767139200000,0.0001000000
1767168000000,0.0000134000
1767196800000,0.0001000000
1767225600000,-0.0000096400
1767254400000,0.0001000000
1767283200000,0.0001000000
1767312000000,0.0000038200
1767340800000,0.0000036200
1767369600000,0.0000265400
1767398400000,-0.0001561300
1767427200000,0.0000780000
1767456000000,0.0001000000
1767484800000,-0.0000777100
1767513600000,-0.0001100900
1767542400000,0.0001000000
1767571200000,0.0001000000
1767600000000,-0.0001242500
1767628800000,0.0000480900
1767657600000,0.0000225600
1767686400000,0.0000161000
1767715200000,0.0000019700
1767744000000,0.0000784200
1767772800000,0.0000918500
1767801600000,0.0000757500
1767830400000,0.0001000000
1767859200000,0.0001000000
1767888000000,0.0000963500
1767916800000,0.0001000000
1767945600000,0.0001000000
1767974400000,0.0001000000
1768003200000,0.0000868900
1768032000000,-0.0000591400
1768060800000,0.0001000000
1768089600000,0.0000681500
1768118400000,0.0000860400
1768147200000,0.0000994300
1768176000000,-0.0001098100
1768204800000,-0.0001247000
1768233600000,-0.0001280000
1768262400000,-0.0000168500
1768291200000,0.0001000000
1768320000000,0.0001000000
1768348800000,0.0001000000
1768377600000,0.0001000000
1768406400000,0.0001000000
1768435200000,0.0001000000
1768464000000,0.0001000000
1768492800000,0.0000332200
1768521600000,-0.0000057600
1768550400000,-0.0001168300
1768579200000,0.0001000000
1768608000000,0.0001000000
1768636800000,0.0001000000
1768665600000,0.0001000000
1768694400000,0.0001000000
1768723200000,-0.0000097000
1768752000000,-0.0000450200
1768780800000,0.0000385700
1768809600000,-0.0000874500
1768838400000,-0.0001204900
1768867200000,0.0001000000
1768896000000,0.0001000000
1768924800000,-0.0000532700
1768953600000,-0.0000138500
1768982400000,-0.0000819300
1769011200000,0.0000830100
1769040000000,0.0000629200
1769068800000,-0.0000857200
1769097600000,0.0001000000
1769126400000,0.0001000000
1769155200000,0.0001000000
1769184000000,-0.0000738900
1769212800000,-0.0003089600
1769241600000,-0.0001139100
1769270400000,-0.0000371300
1769299200000,-0.0001034500
1769328000000,0.0001000000
1769356800000,-0.0000217500
1769385600000,0.0001000000
1769414400000,0.0001000000
1769443200000,0.0000113700
1769472000000,-0.0000094600
1769500800000,-0.0001210900
1769529600000,-0.0001212800
1769558400000,0.0001000000
1769587200000,0.0000980900
1769616000000,0.0001000000
1769644800000,0.0001000000
1769673600000,-0.0001293900
1769702400000,-0.0000469100
1769731200000,-0.0001477400
1769760000000,0.0001000000
1769788800000,0.0001000000
1769817600000,0.0001000000
1769846400000,0.0000389900
1769875200000,-0.0000637000
1769904000000,0.0001000000
1769932800000,0.0000433500
1769961600000,0.0001000000
1769990400000,0.0000118100
1770019200000,0.0000842600
1770048000000,-0.0001548200
1770076800000,-0.0000072700
1770105600000,0.0000614700
1770134400000,0.0001000000
1770163200000,0.0001000000
1770192000000,0.0000890400
1770220800000,-0.0000213000
1770249600000,0.0001000000
1770278400000,0.0001000000
1770307200000,-0.0000004000
1770336000000,0.0001000000
1770364800000,-0.0001370900
1770393600000,-0.0003347700
1770422400000,0.0000160700
1770451200000,0.0000545100
1770480000000,0.0000802400
1770508800000,0.0000388000
1770537600000,-0.0001092000
1770566400000,-0.0000714300
1770595200000,0.0001000000
1770624000000,0.0001000000
1770652800000,0.0000707300
1770681600000,0.0000822500
1770710400000,0.0001000000
1770739200000,0.0000300200
1770768000000,-0.0000659000
1770796800000,0.0000999800
1770825600000,0.0001000000
1770854400000,0.0000810700
1770883200000,0.0001000000
1770912000000,-0.0000706100
1770940800000,-0.0001687000
1770969600000,-0.0003041400
1770998400000,0.0000765400
1771027200000,0.0000696100
1771056000000,-0.0001449800
1771084800000,0.0000541200
1771113600000,-0.0000462700
1771142400000,0.0000167400
1771171200000,-0.0001172700
1771200000000,-0.0001518000
1771228800000,-0.0000534000
1771257600000,-0.0001680300
1771286400000,0.0000688900
1771315200000,0.0001000000
1771344000000,-0.0001801000
1771372800000,-0.0000000300
1771401600000,0.0000279900
1771430400000,-0.0001168200
1771459200000,-0.0000584800
1771488000000,-0.0002271500
1771516800000,-0.0001166900
1771545600000,-0.0000828400
1771574400000,0.0000283800
1771603200000,0.0001000000
1771632000000,0.0001000000
1771660800000,0.0001000000
1771689600000,0.0000752800
1771718400000,-0.0001456400
1771747200000,-0.0001707300
1771776000000,-0.0000557200
1771804800000,-0.0000223900
1771833600000,-0.0002499000
1771862400000,0.0000239700
1771891200000,-0.0000975800
1771920000000,-0.0000990400
1771948800000,-0.0003751600
1771977600000,0.0000103100
1772006400000,0.0001000000
1772035200000,0.0001000000
1772064000000,0.0001000000
1772092800000,0.0001000000
1772121600000,-0.0000630700
1772150400000,-0.0001293300
1772179200000,-0.0000065100
1772208000000,0.0001000000
1772236800000,0.0001000000
1772265600000,0.0000831500
1772294400000,0.0001000000
1772323200000,0.0001000000
1772352000000,0.0001000000
1772380800000,0.0000632400
1772409600000,0.0001000000
1772438400000,0.0000149600
1772467200000,0.0000368700
1772496000000,0.0001000000
1772524800000,-0.0000762000
1772553600000,-0.0000571500
1772582400000,-0.0001531600
1772611200000,0.0001000000
1772640000000,-0.0000701200
1772668800000,0.0000034300
1772697600000,-0.0001043400
1772726400000,0.0000441400
1772755200000,0.0001000000
1772784000000,0.0000464100
1772812800000,0.0001000000
1772841600000,0.0001000000
1772870400000,0.0000519500
1772899200000,0.0000390700
1772928000000,0.0000150000
1772956800000,0.0001000000
1772985600000,-0.0002902400
1773014400000,-0.0002516500
1773043200000,-0.0003967400
1773072000000,-0.0001855300
1773100800000,0.0000733600
1773129600000,0.0000731800
1773158400000,0.0000046400
1773187200000,0.0000737400
1773216000000,0.0000689700
1773244800000,-0.0000538800
1773273600000,0.0001000000
1773302400000,-0.0000436500
1773331200000,-0.0002299600
1773360000000,0.0000578900
1773388800000,0.0000883000
1773417600000,0.0001000000
1773446400000,0.0001000000
1773475200000,0.0000182700
1773504000000,0.0001000000
1773532800000,0.0001000000
1773561600000,0.0000777000
1773590400000,-0.0000338300
1773619200000,0.0001000000
1773648000000,0.0001000000
1773676800000,0.0000662100
1773705600000,0.0001000000
1773734400000,0.0000394700
1773763200000,-0.0001061100
1773792000000,-0.0002376100
1773820800000,-0.0000328600
1773849600000,-0.0001295100
1773878400000,-0.0000946500
1773907200000,0.0001000000
1773936000000,0.0000503000
1773964800000,0.0001000000
1773993600000,-0.0001525600
1774022400000,-0.0000962600
1774051200000,0.0001000000
1774080000000,0.0001000000
1774108800000,0.0001000000
1774137600000,0.0001000000
1774166400000,0.0001000000
1774195200000,0.0001000000
1774224000000,0.0000922200
1774252800000,0.0000307100
1774281600000,-0.0002195100
1774310400000,0.0000628100
1774339200000,0.0001000000
1774368000000,0.0000032600
1774396800000,0.0001000000
1774425600000,-0.0001146000
1774454400000,-0.0001700400
1774483200000,0.0000452900
1774512000000,0.0000072100
1774540800000,0.0001000000
1774569600000,-0.0000709800
1774598400000,0.0001000000
1774627200000,0.0001000000
1774656000000,0.0001000000
1774684800000,0.0000053200
1774713600000,0.0000323100
1774742400000,0.0001000000
1774771200000,0.0001000000
1774800000000,0.0001000000
1774828800000,0.0001000000
1774857600000,-0.0000094600
1774886400000,0.0000373800
1774915200000,0.0000462600
1774944000000,0.0001000000
1774972800000,0.0000318300
1775001600000,0.0000282100
1775030400000,0.0000443100
1775059200000,-0.0000768400
1775088000000,-0.0000548500
1775116800000,0.0001000000
1775145600000,0.0000128800
1775174400000,0.0001000000
1775203200000,0.0001000000
1775232000000,0.0001000000
1775260800000,0.0001000000
1775289600000,-0.0000102100
1775318400000,-0.0000114300
1775347200000,-0.0000852900
1775376000000,0.0000069500
1775404800000,0.0000914200
1775433600000,-0.0000857600
1775462400000,-0.0000518100
1775491200000,0.0001000000
1775520000000,0.0000922600
1775548800000,0.0000699100
1775577600000,0.0001000000
1775606400000,0.0001000000
1775635200000,0.0000048800
1775664000000,0.0001000000
1775692800000,-0.0002142100
1775721600000,-0.0002307700
1775750400000,0.0000962000
1775779200000,0.0001000000
1775808000000,0.0001000000
1775836800000,0.0001000000
1775865600000,-0.0000378800
1775894400000,0.0000254800
1775923200000,0.0001000000
1775952000000,0.0001000000
1775980800000,0.0000167500
1776009600000,-0.0001168300
1776038400000,0.0001000000
1776067200000,-0.0000754000
1776096000000,0.0001000000
1776124800000,0.0001000000
1776153600000,0.0001000000
1776182400000,-0.0001534100
1776211200000,-0.0000398300
1776240000000,0.0000353100
1776268800000,0.0000947700
1776297600000,0.0001000000
1776326400000,0.0001000000
1776355200000,0.0000806400
1776384000000,0.0001000000
1776412800000,0.0000377200
1776441600000,0.0000531900
1776470400000,0.0001000000
1776499200000,0.0001000000
1776528000000,0.0000824700
1776556800000,-0.0000676900
1776585600000,0.0000252200
1776614400000,-0.0001033800
1776643200000,0.0001000000
1776672000000,0.0000182900
1776700800000,-0.0000227800
1776729600000,0.0000006100
1776758400000,-0.0000578000
1776787200000,0.0001000000
1776816000000,0.0001000000
1776844800000,0.0001000000
1776873600000,-0.0000451800
1776902400000,-0.0000281300
1776931200000,0.0000366800
1776960000000,0.0000368400
1776988800000,0.0000720900
1777017600000,0.0001000000
1777046400000,0.0001000000
1777075200000,-0.0001123100
1777104000000,-0.0000010300
1777132800000,-0.0001804300
1777161600000,0.0001000000
1777190400000,0.0001000000
1777219200000,0.0000882700
1777248000000,-0.0001565300
1777276800000,0.0001000000
1777305600000,0.0000889300
1777334400000,0.0001000000
1777363200000,0.0001000000
1777392000000,-0.0000166200
1777420800000,0.0000122900
1777449600000,0.0001000000
1777478400000,-0.0000452800
1777507200000,0.0000248000
1777536000000,0.0001000000
1777564800000,0.0001000000
1777593600000,0.0001000000
1777622400000,-0.0000247600
1777651200000,-0.0000654900
1777680000000,-0.0000824600
1777708800000,0.0000676600
1777737600000,0.0001000000
1777766400000,0.0000045700
1777795200000,-0.0001794600
1777824000000,-0.0000605800
1777852800000,0.0000999400
1777881600000,-0.0000700700
1777910400000,-0.0000498800
1777939200000,0.0000258300
1777968000000,0.0000644100
1777996800000,0.0001000000
1778025600000,0.0001000000
1778054400000,0.0001000000
1778083200000,0.0001000000
1778112000000,0.0001000000
1778140800000,0.0001000000
1778169600000,0.0001000000
1778198400000,0.0001000000
1778227200000,0.0001000000
1778256000000,0.0001000000
1778284800000,0.0001000000
1778313600000,0.0000639700
1778342400000,0.0001000000
1778371200000,0.0001000000
1778400000000,0.0001000000
1778428800000,0.0001000000
1778457600000,-0.0000296700
1778486400000,0.0001000000
1778515200000,0.0001000000
1778544000000,0.0001000000
1778572800000,0.0000834000
1778601600000,-0.0000300300
1778630400000,-0.0002112500
1778659200000,-0.0000157500
1778688000000,0.0000959800
1778716800000,0.0001000000
1778745600000,0.0001000000
1778774400000,0.0001000000
1778803200000,0.0000364200
1778832000000,0.0000294800
1778860800000,0.0000020300
1778889600000,0.0001000000
1778918400000,0.0000529100
1778947200000,0.0001000000
1778976000000,0.0001000000
1779004800000,0.0001000000
1779033600000,0.0001000000
1779062400000,0.0000186200
1779091200000,0.0000689500
1779120000000,-0.0000090000
1779148800000,-0.0000301700
1779177600000,0.0000395300
1779206400000,-0.0001566400
1779235200000,0.0001000000
1779264000000,0.0001000000
1779292800000,0.0001000000
1779321600000,0.0001000000
1779350400000,0.0001000000
1779379200000,0.0001000000
1779408000000,0.0001000000
1779436800000,0.0000253100
1779465600000,0.0000283200
1779494400000,-0.0002500700
1779523200000,-0.0000457900
1779552000000,0.0000342100
1779580800000,-0.0002728100
1779609600000,0.0001000000
1779638400000,-0.0000779600
1779667200000,-0.0000831200
1779696000000,0.0000111900
1779724800000,0.0000137400
1779753600000,-0.0002050700
1779782400000,-0.0000669100
1779811200000,-0.0000114600
1779840000000,0.0001000000
1779868800000,0.0000103700
1779897600000,0.0001000000
1779926400000,0.0001000000
1779955200000,0.0001000000
1779984000000,0.0001000000
1780012800000,-0.0000332200
1780041600000,-0.0000172000
1780070400000,-0.0000989300
1780099200000,-0.0000269600
1780128000000,0.0000422700
1780156800000,0.0001000000
1780185600000,0.0001000000
1780214400000,0.0001000000
1780243200000,0.0001000000
1780272000000,0.0001000000
1780300800000,-0.0000460400
1780329600000,0.0001000000
1780358400000,0.0000436900
1780387200000,0.0001000000
1780416000000,0.0001000000
1780444800000,0.0001000000
1780473600000,0.0001000000
1780502400000,0.0000546700
1780531200000,0.0000599200
1780560000000,-0.0000851800
1780588800000,-0.0002625600
1780617600000,0.0001000000
1780646400000,0.0001000000
1780675200000,0.0000206200
1780704000000,0.0001000000
1780732800000,0.0001000000
1780761600000,0.0001000000
1780790400000,0.0001000000
1780819200000,0.0001000000
1780848000000,0.0000421000
1780876800000,-0.0000472900
1780905600000,-0.0002253200
1780934400000,-0.0001061300
1780963200000,0.0000808200
1780992000000,0.0001000000
1781020800000,0.0000703900
1781049600000,0.0001000000
1781078400000,0.0001000000
1781107200000,0.0001000000
1781136000000,0.0001000000
1781164800000,0.0001000000
1781193600000,0.0001000000
1781222400000,0.0001000000
1781251200000,0.0000635200
1781280000000,-0.0001784000
1781308800000,-0.0000362800
1781337600000,-0.0000164100
1781366400000,0.0000548800
1781395200000,0.0001000000
1781424000000,0.0001000000
1781452800000,0.0000993600
1781481600000,0.0001000000
1781510400000,-0.0000261400
1781539200000,0.0000039000
1781568000000,0.0001000000
1781596800000,-0.0001440500
1781625600000,0.0000654100
1781654400000,0.0000060200
1781683200000,0.0000364200
1781712000000,0.0001000000
1781740800000,0.0001000000
1781769600000,-0.0000307500
1781798400000,-0.0000019400
1781827200000,0.0001000000
1781856000000,0.0000069000
1781884800000,0.0001000000
1781913600000,0.0000661900
1781942400000,-0.0001135800
1781971200000,-0.0000289700
1782000000000,-0.0000024800
1782028800000,-0.0000012700
1782057600000,-0.0000751800
1782086400000,-0.0000094400
1782115200000,0.0000060100
1782144000000,-0.0000247000
1782172800000,0.0001000000
1782201600000,0.0001000000
1782230400000,0.0000070300
1782259200000,0.0000145700
1782288000000,0.0000501000
1782316800000,0.0000474000
1782345600000,0.0000332600
1782374400000,-0.0001988900
1782403200000,0.0000777000
1782432000000,0.0001000000
1782460800000,0.0001000000
1782489600000,0.0000193300
1782518400000,0.0001000000
1782547200000,0.0000340200
1782576000000,-0.0000866300
1782604800000,-0.0000563700
1782633600000,-0.0000536700
1782662400000,0.0001000000
1782691200000,0.0001000000
1782720000000,0.0000304100
1782748800000,0.0001000000
1782777600000,0.0001000000
1782806400000,0.0000451900
1782835200000,0.0001000000
1782864000000,0.0001000000
1782892800000,0.0001000000
1782921600000,0.0001000000
1782950400000,0.0001000000
1782979200000,0.0000458000
1783008000000,-0.0000302300
1783036800000,0.0001000000
1783065600000,0.0000447600
1783094400000,-0.0000266200
1783123200000,-0.0000448500
1783152000000,0.0001000000
1783180800000,0.0000499700
1783209600000,-0.0000113700
1783238400000,0.0000248900
1783267200000,0.0001000000
1783296000000,0.0001000000
1783324800000,-0.0000383700
1783353600000,0.0001000000
1783382400000,-0.0000083500
1783411200000,-0.0000662800
1783440000000,0.0001000000
1783468800000,0.0000507500
1783497600000,0.0000029400
1783526400000,-0.0000485900
1783555200000,-0.0000475200
1783584000000,0.0000264200
1783612800000,0.0001000000
1783641600000,0.0001000000
1783670400000,0.0001000000
1783699200000,0.0000175900
1783728000000,-0.0001413600
1783756800000,-0.0002047100
1783785600000,0.0000192200
1783814400000,0.0000100600
1783843200000,-0.0001363500
1783872000000,0.0000101800
1783900800000,0.0000540300
1783929600000,0.0000338000
1783958400000,0.0001000000
1783987200000,0.0001000000
1784016000000,0.0001000000
1784044800000,0.0000148800
1784073600000,0.0001000000
1784102400000,0.0000939700
1784131200000,0.0000256400
1784160000000,0.0000816600
1784188800000,0.0000197900
1784217600000,0.0001000000
1784246400000,0.0000703100
1784275200000,0.0001000000
1784304000000,0.0001000000
1784332800000,0.0000667200
1784361600000,-0.0000733500
1784390400000,0.0000160300
1784419200000,0.0000511900
1784448000000,0.0001000000
1784476800000,-0.0000586500
1784505600000,0.0001000000
1784534400000,0.0000206000
1784563200000,0.0000227900
1784592000000,-0.0000067400
1784620800000,0.0000132000
1784649600000,-0.0004835800
1784678400000,-0.0002045600
1784707200000,0.0000753700
1784736000000,-0.0000710800
1784764800000,0.0000764000
1784793600000,0.0000084200
1784822400000,0.0001000000
1784851200000,0.0001000000
1784880000000,0.0001000000
1784908800000,0.0000016500
1784937600000,0.0000671600
1784966400000,0.0001000000
1784995200000,-0.0000740300
1785024000000,0.0000795300
1785052800000,0.0000477800
1785081600000,-0.0000682000
1785110400000,-0.0000128000
1785139200000,0.0001000000
1785168000000,0.0001000000
1785196800000,0.0001000000
1785225600000,0.0000876100
1785254400000,0.0001000000
1785283200000,0.0001000000
1785312000000,0.0001000000
1785340800000,0.0001000000
1785369600000,0.0000760800
1785398400000,-0.0000541000
1785427200000,0.0000926300
1785456000000,0.0000853500
1785484800000,-0.0000757700
1785513600000,-0.0001058000
1785542400000,0.0001000000
1785571200000,0.0001000000
1785600000000,0.0001000000
1785628800000,0.0001000000
1785657600000,0.0001000000
1785686400000,0.0001000000
1785715200000,0.0001000000
1785744000000,0.0001000000
1785772800000,0.0000960900
1785801600000,0.0000420600
1785830400000,0.0000176800
1785859200000,0.0000414000
1785888000000,0.0001000000
1785916800000,0.0000710700
1785945600000,0.0000515400
1785974400000,-0.0000320900
1786003200000,-0.0001285800
1786032000000,0.0000007700
1786060800000,0.0001000000
1786089600000,0.0001000000
1786118400000,0.0000785000
1786147200000,-0.0001057100
1786176000000,0.0001000000
1786204800000,0.0001000000
1786233600000,0.0001000000
1786262400000,0.0001000000
1786291200000,0.0001000000
1786320000000,0.0001000000
1786348800000,0.0001000000
1786377600000,0.0001000000
1786406400000,0.0001000000
1786435200000,0.0001000000
1786464000000,0.0001000000
1786492800000,0.0001000000
1786521600000,0.0001000000
1786550400000,0.0001000000
1786579200000,0.0000368500
1786608000000,0.0000510800
1786636800000,0.0000932100
1786665600000,0.0001000000
1786694400000,0.0001000000
1786723200000,0.0001000000
1786752000000,0.0001000000
1786780800000,0.0001000000
1786809600000,0.0000596800
1786838400000,-0.0000101400
1786867200000,-0.0000323200
1786896000000,0.0001000000
1786924800000,0.0001000000
1786953600000,0.0001000000
1786982400000,-0.0000844100
1787011200000,0.0000547600
1787040000000,0.0000537800
1787068800000,0.0000927700
1787097600000,-0.0002438500
1787126400000,0.0000567300
1787155200000,0.0001000000
1787184000000,0.0001000000
1787212800000,0.0001000000
1787241600000,0.0000726300
1787270400000,0.0001000000
1787299200000,0.0001000000
1787328000000,0.0001000000
1787356800000,0.0001000000
1787385600000,0.0001000000
1787414400000,0.0001000000
1787443200000,0.0001000000
1787472000000,0.0001000000
1787500800000,0.0001000000
1787529600000,0.0001000000
1787558400000,0.0001000000
1787587200000,0.0001000000
1787616000000,0.0000770200
1787644800000,0.0001000000
1787673600000,0.0001000000
1787702400000,0.0000958000
1787731200000,0.0000254600
1787760000000,0.0000999500
1787788800000,0.0001000000
1787817600000,0.0001000000
1787846400000,0.0001000000
1787875200000,0.0001000000
1787904000000,-0.0001301600
1787932800000,0.0001000000
1787961600000,0.0001000000
1787990400000,0.0001000000
1788019200000,0.0000339000
1788048000000,0.0000649900
1788076800000,0.0001000000
1788105600000,0.0000554400
1788134400000,0.0000549200
1788163200000,0.0000075700
1788192000000,-0.0000565400
1788220800000,0.0001000000
1788249600000,0.0001000000
1788278400000,0.0001000000
1788307200000,0.0001000000
1788336000000,-0.0000206800
1788364800000,-0.0002156400
1788393600000,0.0001000000
1788422400000,0.0001000000
1788451200000,0.0001000000
1788480000000,0.0001000000
1788508800000,-0.0001659800
1788537600000,0.0001000000
1788566400000,0.0001000000
1788595200000,0.0001000000
1788624000000,0.0001000000
1788652800000,0.0001000000
1788681600000,0.0001000000
1788710400000,0.0001000000
1788739200000,0.0000974100
1788768000000,0.0000625900
1788796800000,0.0001000000
1788825600000,0.0001000000
1788854400000,-0.0000567700
1788883200000,0.0001000000
1788912000000,-0.0000014600
1788940800000,0.0001000000
1788969600000,0.0001000000
1788998400000,-0.0001259900
1789027200000,-0.0001297100
