ts,rate
1765958400000,0.0000074500
1765987200000,-0.0000155200
1766016000000,-0.0000451300
1766044800000,0.0000016400
1766073600000,-0.0000400100
1766102400000,0.0000127900
1766131200000,0.0000256500
1766160000000,0.0000326200
1766188800000,0.0000376800
1766217600000,-0.0000804800
1766246400000,0.0000397200
1766275200000,0.0000217000
1766304000000,-0.0000558500
1766332800000,-0.0000615900
1766361600000,-0.0000016600
1766390400000,0.0000470800
1766419200000,0.0000889900
1766448000000,0.0000864600
1766476800000,0.0000389200
1766505600000,-0.0000146500
1766534400000,0.0000285500
1766563200000,-0.0000140700
1766592000000,0.0000313600
1766620800000,0.0000675100
1766649600000,0.0000866900
1766678400000,0.0000804200
1766707200000,-0.0000083100
1766736000000,0.0000952300
1766764800000,0.0000650400
1766793600000,0.0000548200
1766822400000,0.0000855300
1766851200000,0.0000835800
1766880000000,0.0000516000
1766908800000,-0.0000629900
1766937600000,-0.0001160700
1766966400000,-0.0000447700
1766995200000,-0.0000526400
1767024000000,0.0000198100
1767052800000,0.0000239200
1767081600000,-0.0000285400
1767110400000,0.0000283900
1767139200000,0.0000493400
1767168000000,0.0000511600
1767196800000,0.0000515400
1767225600000,0.0001000000
1767254400000,0.0001000000
1767283200000,0.0001000000
1767312000000,0.0001000000
1767340800000,0.0000495700
1767369600000,0.0000620000
1767398400000,0.0001000000
1767427200000,0.0000219100
1767456000000,-0.0000271000
1767484800000,0.0001000000
1767513600000,0.0001000000
1767542400000,0.0000001200
1767571200000,0.0000501600
1767600000000,-0.0000373000
1767628800000,0.0000771600
1767657600000,0.0001000000
1767686400000,-0.0000273800
1767715200000,0.0000613600
1767744000000,0.0001000000
1767772800000,-0.0000752100
1767801600000,-0.0000018600
1767830400000,0.0000366100
1767859200000,0.0000955100
1767888000000,0.0000829100
1767916800000,-0.0000474100
1767945600000,0.0001000000
1767974400000,-0.0000141600
1768003200000,-0.0000034700
1768032000000,-0.0000246300
1768060800000,0.0001000000
1768089600000,0.0000385900
1768118400000,0.0001000000
1768147200000,0.0001000000
1768176000000,0.0001000000
1768204800000,0.0001000000
1768233600000,0.0000147200
1768262400000,0.0001000000
1768291200000,0.0001000000
1768320000000,0.0001000000
1768348800000,0.0001000000
1768377600000,0.0001000000
1768406400000,0.0001000000
1768435200000,0.0001000000
1768464000000,-0.0000375100
1768492800000,-0.0000350600
1768521600000,-0.0000418400
1768550400000,-0.0000080800
1768579200000,-0.0000300500
1768608000000,0.0001000000
1768636800000,0.0001000000
1768665600000,0.0000494500
1768694400000,0.0000634000
1768723200000,0.0000003100
1768752000000,0.0000647300
1768780800000,0.0000414300
1768809600000,-0.0001512900
1768838400000,-0.0000274300
1768867200000,0.0000980500
1768896000000,0.0000770400
1768924800000,0.0000538500
1768953600000,0.0000688300
1768982400000,0.0000219800
1769011200000,0.0000355000
1769040000000,0.0000230800
1769068800000,0.0000012200
1769097600000,-0.0000259100
1769126400000,0.0000413600
1769155200000,0.0000517400
1769184000000,-0.0000926700
1769212800000,-0.0001049700
1769241600000,0.0000191700
1769270400000,-0.0000530600
1769299200000,-0.0000160300
1769328000000,-0.0000247600
1769356800000,-0.0000473500
1769385600000,0.0000458100
1769414400000,0.0000854200
1769443200000,0.0000592800
1769472000000,0.0000173500
1769500800000,0.0000883800
1769529600000,0.0000322400
1769558400000,-0.0000538300
1769587200000,0.0000140300
1769616000000,0.0000159200
1769644800000,0.0001000000
1769673600000,0.0000129700
1769702400000,-0.0000134000
1769731200000,-0.0000600400
1769760000000,0.0000580700
1769788800000,-0.0000247000
1769817600000,-0.0000085500
1769846400000,0.0000298300
1769875200000,-0.0000219700
1769904000000,-0.0001002200
1769932800000,0.0000644100
1769961600000,0.0000518400
1769990400000,0.0000751100
1770019200000,0.0000750800
1770048000000,0.0000397500
1770076800000,0.0000446300
1770105600000,0.0000182700
1770134400000,-0.0000323800
1770163200000,0.0000679300
1770192000000,-0.0000132400
1770220800000,-0.0000692600
1770249600000,0.0000000300
1770278400000,0.0001000000
1770307200000,0.0000635500
1770336000000,0.0000593600
1770364800000,-0.0000569000
1770393600000,0.0000437500
1770422400000,0.0000595900
1770451200000,-0.0000394600
1770480000000,-0.0000169800
1770508800000,0.0000819500
1770537600000,-0.0000843000
1770566400000,-0.0001637600
1770595200000,-0.0000044700
1770624000000,0.0000180700
1770652800000,-0.0000556700
1770681600000,0.0000287100
1770710400000,0.0001000000
1770739200000,-0.0000143400
1770768000000,-0.0000729600
1770796800000,-0.0000656400
1770825600000,-0.0000530600
1770854400000,0.0001000000
1770883200000,0.0001000000
1770912000000,0.0000141300
1770940800000,0.0001000000
1770969600000,0.0000932900
1770998400000,-0.0000072300
1771027200000,0.0000208900
1771056000000,-0.0000501300
1771084800000,0.0000188400
1771113600000,0.0000397300
1771142400000,-0.0000043500
1771171200000,0.0000645600
1771200000000,0.0000575800
1771228800000,0.0000261800
1771257600000,0.0000213100
1771286400000,0.0001000000
1771315200000,0.0000088500
1771344000000,0.0000588200
1771372800000,0.0000331800
1771401600000,-0.0000237200
1771430400000,0.0000750700
1771459200000,-0.0000553300
1771488000000,-0.0000179300
1771516800000,-0.0000983100
1771545600000,-0.0000809700
1771574400000,0.0000447700
1771603200000,0.0001000000
1771632000000,0.0001000000
1771660800000,0.0000292700
1771689600000,-0.0000697700
1771718400000,-0.0001053400
1771747200000,-0.0000824900
1771776000000,0.0000438600
1771804800000,-0.0000014300
1771833600000,-0.0000347100
1771862400000,-0.0000811600
1771891200000,-0.0000209700
1771920000000,-0.0000503800
1771948800000,0.0000341600
1771977600000,0.0001000000
1772006400000,0.0000369000
1772035200000,0.0001000000
1772064000000,0.0001000000
1772092800000,0.0000061200
1772121600000,-0.0000048300
1772150400000,0.0000787900
1772179200000,0.0000624000
1772208000000,-0.0001051900
1772236800000,0.0000338400
1772265600000,-0.0000256600
1772294400000,-0.0001046100
1772323200000,-0.0000604300
1772352000000,0.0000417400
1772380800000,0.0000035700
1772409600000,0.0000743300
1772438400000,0.0000173400
1772467200000,0.0000428400
1772496000000,0.0001000000
1772524800000,-0.0000305800
1772553600000,0.0000144900
1772582400000,-0.0000124000
1772611200000,0.0000691000
1772640000000,0.0000514600
1772668800000,0.0000355300
1772697600000,0.0000933100
1772726400000,-0.0000847900
1772755200000,0.0000739900
1772784000000,-0.0000692600
1772812800000,-0.0000535200
1772841600000,-0.0000826200
1772870400000,-0.0000827800
1772899200000,-0.0000460000
1772928000000,-0.0000540900
1772956800000,0.0000081400
1772985600000,-0.0000385500
1773014400000,0.0000184400
1773043200000,0.0000834800
1773072000000,0.0000050200
1773100800000,-0.0000572200
1773129600000,0.0000417400
1773158400000,0.0000732400
1773187200000,-0.0000472500
1773216000000,-0.0000229900
1773244800000,0.0001000000
1773273600000,0.0000627200
1773302400000,0.0000433500
1773331200000,-0.0000646400
1773360000000,0.0001000000
1773388800000,0.0000453100
1773417600000,0.0000323900
1773446400000,0.0000304300
1773475200000,-0.0000194800
1773504000000,-0.0001013500
1773532800000,0.0000154100
1773561600000,0.0001000000
1773590400000,0.0000032200
1773619200000,-0.0000360600
1773648000000,0.0000691300
1773676800000,0.0000951900
1773705600000,0.0000429900
1773734400000,-0.0000229100
1773763200000,-0.0000343400
1773792000000,-0.0000075100
1773820800000,0.0000138200
1773849600000,0.0000719100
1773878400000,0.0000845500
1773907200000,0.0000379600
1773936000000,0.0000829400
1773964800000,0.0000370400
1773993600000,0.0000323100
1774022400000,0.0000060000
1774051200000,-0.0000004200
1774080000000,0.0000044800
1774108800000,-0.0000313700
1774137600000,0.0000126300
1774166400000,0.0000373000
1774195200000,0.0000489200
1774224000000,0.0000206600
1774252800000,-0.0000048000
1774281600000,0.0000209300
1774310400000,0.0001000000
1774339200000,0.0000816200
1774368000000,0.0000358200
1774396800000,-0.0000332600
1774425600000,-0.0000043200
1774454400000,0.0001000000
1774483200000,0.0000092300
1774512000000,0.0000019200
1774540800000,-0.0000179300
1774569600000,0.0000949900
1774598400000,0.0001000000
1774627200000,0.0000223500
1774656000000,-0.0000228700
1774684800000,-0.0000487400
1774713600000,0.0000234100
1774742400000,0.0001000000
1774771200000,0.0000409900
1774800000000,-0.0000278300
1774828800000,0.0000071600
1774857600000,0.0000596700
1774886400000,0.0000947800
1774915200000,0.0001000000
1774944000000,0.0001000000
1774972800000,0.0000780700
1775001600000,0.0001000000
1775030400000,0.0000257100
1775059200000,0.0000230800
1775088000000,0.0000430300
1775116800000,-0.0000699200
1775145600000,-0.0000378900
1775174400000,0.0000259000
1775203200000,0.0000983900
1775232000000,0.0000733500
1775260800000,0.0000207000
1775289600000,0.0000337200
1775318400000,0.0000408000
1775347200000,-0.0001650000
1775376000000,-0.0000669900
1775404800000,0.0000440500
1775433600000,-0.0000138200
1775462400000,0.0001000000
1775491200000,0.0001000000
1775520000000,-0.0000384300
1775548800000,-0.0000305500
1775577600000,0.0000128800
1775606400000,0.0001000000
1775635200000,0.0001000000
1775664000000,-0.0000752000
1775692800000,0.0000379900
1775721600000,-0.0000243800
1775750400000,-0.0000030500
1775779200000,0.0000652300
1775808000000,-0.0000181100
1775836800000,0.0000541200
1775865600000,0.0000890900
1775894400000,-0.0000977300
1775923200000,-0.0000406400
1775952000000,0.0001000000
1775980800000,0.0000080500
1776009600000,-0.0000312000
1776038400000,0.0000214800
1776067200000,0.0000272900
1776096000000,-0.0000628000
1776124800000,-0.0000251900
1776153600000,0.0001000000
1776182400000,0.0001000000
1776211200000,0.0001000000
1776240000000,-0.0000665800
1776268800000,0.0001000000
1776297600000,0.0001000000
1776326400000,-0.0000521300
1776355200000,0.0000635700
1776384000000,0.0000487900
1776412800000,-0.0000096500
1776441600000,0.0000588800
1776470400000,-0.0000365000
1776499200000,-0.0000688800
1776528000000,-0.0000120100
1776556800000,0.0000246600
1776585600000,0.0000168700
1776614400000,0.0000057400
1776643200000,0.0000750500
1776672000000,0.0000855000
1776700800000,0.0000750400
1776729600000,0.0000443700
1776758400000,0.0000143400
1776787200000,-0.0000272100
1776816000000,0.0000293900
1776844800000,0.0000618300
1776873600000,0.0000940300
1776902400000,-0.0000314800
1776931200000,-0.0000786300
1776960000000,0.0000192500
1776988800000,0.0000908200
1777017600000,0.0001000000
1777046400000,0.0000180800
1777075200000,0.0000164900
1777104000000,0.0000337600
1777132800000,-0.0000578300
1777161600000,0.0000779100
1777190400000,-0.0001135000
1777219200000,-0.0000007100
1777248000000,0.0000741300
1777276800000,-0.0000542700
1777305600000,-0.0000651900
1777334400000,-0.0000660000
1777363200000,0.0000766100
1777392000000,0.0000900400
1777420800000,-0.0000374200
1777449600000,0.0001000000
1777478400000,0.0000292400
1777507200000,-0.0000407300
1777536000000,0.0000159400
1777564800000,-0.0000066100
1777593600000,0.0001000000
1777622400000,0.0000405200
1777651200000,0.0000465700
1777680000000,0.0000931700
1777708800000,0.0000290500
1777737600000,0.0000294900
1777766400000,0.0000567700
1777795200000,-0.0000384500
1777824000000,0.0000725200
1777852800000,0.0000164500
1777881600000,0.0000620100
1777910400000,-0.0000968100
1777939200000,-0.0000009700
1777968000000,-0.0000118400
1777996800000,0.0001000000
1778025600000,0.0001000000
1778054400000,0.0000642300
1778083200000,0.0000814000
1778112000000,0.0000303200
1778140800000,0.0000030200
1778169600000,0.0000363100
1778198400000,-0.0000195400
1778227200000,0.0000420800
1778256000000,0.0001000000
1778284800000,0.0001000000
1778313600000,0.0001000000
1778342400000,0.0000034000
1778371200000,-0.0000871200
1778400000000,0.0001000000
1778428800000,-0.0000030200
1778457600000,-0.0000180200
1778486400000,-0.0000011000
1778515200000,0.0000529900
1778544000000,0.0000997400
1778572800000,-0.0000887000
1778601600000,0.0000960500
1778630400000,0.0001000000
1778659200000,0.0001000000
1778688000000,0.0000489600
1778716800000,0.0000489800
1778745600000,0.0000557300
1778774400000,0.0001000000
1778803200000,0.0001000000
1778832000000,0.0000159000
1778860800000,-0.0001139600
1778889600000,0.0000647800
1778918400000,-0.0000540900
1778947200000,-0.0000063700
1778976000000,0.0000831600
1779004800000,0.0000241800
1779033600000,0.0000536900
1779062400000,-0.0000173300
1779091200000,0.0001000000
1779120000000,-0.0000002400
1779148800000,0.0000958900
1779177600000,-0.0000861100
1779206400000,0.0000431200
1779235200000,0.0001000000
1779264000000,0.0000016100
1779292800000,0.0001000000
1779321600000,0.0001000000
1779350400000,0.0001000000
1779379200000,0.0000172900
1779408000000,0.0001000000
1779436800000,0.0001000000
1779465600000,0.0000839500
1779494400000,0.0000314400
1779523200000,0.0000144200
1779552000000,-0.0000035000
1779580800000,0.0001000000
1779609600000,-0.0000543000
1779638400000,0.0000304100
1779667200000,0.0000111300
1779696000000,0.0001000000
1779724800000,0.0000786100
1779753600000,-0.0000446200
1779782400000,0.0000148200
1779811200000,0.0001000000
1779840000000,-0.0000494300
1779868800000,-0.0000048300
1779897600000,0.0000898300
1779926400000,0.0000353100
1779955200000,-0.0001281800
1779984000000,0.0000486700
1780012800000,0.0001000000
1780041600000,0.0001000000
1780070400000,0.0001000000
1780099200000,0.0001000000
1780128000000,0.0000616500
1780156800000,0.0000983200
1780185600000,-0.0000864800
1780214400000,-0.0000744600
1780243200000,-0.0000248600
1780272000000,0.0000865000
1780300800000,0.0001000000
1780329600000,0.0001000000
1780358400000,0.0001000000
1780387200000,0.0000302200
1780416000000,-0.0000373400
1780444800000,0.0001000000
1780473600000,0.0001000000
1780502400000,-0.0000629500
1780531200000,0.0000541800
1780560000000,-0.0000951400
1780588800000,-0.0000998600
1780617600000,0.0000239600
1780646400000,-0.0000168900
1780675200000,0.0000375400
1780704000000,-0.0000786200
1780732800000,0.0000079300
1780761600000,0.0000287500
1780790400000,-0.0000038100
1780819200000,0.0000042900
1780848000000,-0.0001703900
1780876800000,-0.0000322000
1780905600000,-0.0000072100
1780934400000,0.0000039300
1780963200000,0.0000465700
1780992000000,-0.0000837400
1781020800000,-0.0000407900
1781049600000,0.0001000000
1781078400000,0.0000340400
1781107200000,-0.0000075100
1781136000000,-0.0000490100
1781164800000,0.0000371100
1781193600000,0.0000692000
1781222400000,-0.0000058500
1781251200000,-0.0000866000
1781280000000,0.0000632900
1781308800000,0.0000832700
1781337600000,0.0001000000
1781366400000,-0.0000762600
1781395200000,0.0000292400
1781424000000,-0.0000578800
1781452800000,-0.0000951800
1781481600000,0.0000093000
1781510400000,-0.0000261400
1781539200000,-0.0000224600
1781568000000,0.0001000000
1781596800000,-0.0000016000
1781625600000,0.0000232800
1781654400000,0.0000683100
1781683200000,-0.0000064500
1781712000000,-0.0000019400
1781740800000,0.0000458400
1781769600000,-0.0000386500
1781798400000,0.0000810700
1781827200000,0.0000877900
1781856000000,-0.0000514900
1781884800000,0.0000032900
1781913600000,0.0000669200
1781942400000,0.0000436200
1781971200000,0.0000114100
1782000000000,0.0000835300
1782028800000,-0.0000541300
1782057600000,0.0000712800
1782086400000,0.0000896000
1782115200000,0.0000344100
1782144000000,0.0000163600
1782172800000,-0.0000936000
1782201600000,0.0000082000
1782230400000,-0.0000069400
1782259200000,-0.0000567600
1782288000000,-0.0000337400
1782316800000,0.0000248500
1782345600000,-0.0001310400
1782374400000,-0.0000312200
1782403200000,0.0000140400
1782432000000,0.0000636700
1782460800000,-0.0000102300
1782489600000,0.0001000000
1782518400000,-0.0000171400
1782547200000,-0.0002228500
1782576000000,-0.0000014100
1782604800000,0.0001000000
1782633600000,0.0000409200
1782662400000,-0.0000012000
1782691200000,-0.0000149100
1782720000000,0.0000985600
1782748800000,0.0000699800
1782777600000,0.0001000000
1782806400000,-0.0000967000
1782835200000,0.0001000000
1782864000000,0.0000610600
1782892800000,0.0000461200
1782921600000,0.0001000000
1782950400000,0.0001000000
1782979200000,0.0000606100
1783008000000,0.0001000000
1783036800000,0.0000974800
1783065600000,0.0000527900
1783094400000,0.0001000000
1783123200000,0.0000690200
1783152000000,0.0000513900
1783180800000,0.0000818900
1783209600000,0.0000244400
1783238400000,-0.0000053100
1783267200000,0.0000313400
1783296000000,0.0000551600
1783324800000,-0.0000230500
1783353600000,-0.0000410200
1783382400000,0.0001000000
1783411200000,-0.0001316900
1783440000000,0.0000322800
1783468800000,-0.0000661600
1783497600000,0.0000386200
1783526400000,0.0000703100
1783555200000,0.0001000000
1783584000000,0.0001000000
1783612800000,0.0001000000
1783641600000,0.0000399000
1783670400000,0.0001000000
1783699200000,0.0001000000
1783728000000,0.0000906300
1783756800000,0.0000684000
1783785600000,0.0000771600
1783814400000,0.0000697300
1783843200000,-0.0000683700
1783872000000,0.0000434300
1783900800000,-0.0000866100
1783929600000,0.0000476300
1783958400000,0.0001000000
1783987200000,0.0000090200
1784016000000,0.0000725400
1784044800000,-0.0000363700
1784073600000,-0.0000473800
1784102400000,-0.0000133200
1784131200000,-0.0000082800
1784160000000,0.0000559000
1784188800000,-0.0000662300
1784217600000,0.0000777800
1784246400000,0.0000771500
1784275200000,-0.0000717100
1784304000000,0.0000843200
1784332800000,-0.0000095000
1784361600000,0.0000150500
1784390400000,0.0000239100
1784419200000,-0.0001107000
1784448000000,0.0000290900
1784476800000,0.0000967400
1784505600000,-0.0000357400
1784534400000,0.0000668000
1784563200000,0.0001000000
1784592000000,0.0000574600
1784620800000,-0.0000517000
1784649600000,-0.0000084300
1784678400000,-0.0001368800
1784707200000,0.0000184300
1784736000000,0.0000712300
1784764800000,0.0000484500
1784793600000,-0.0000339600
1784822400000,-0.0000551700
1784851200000,0.0000449900
1784880000000,0.0000153800
1784908800000,0.0001000000
1784937600000,0.0000876200
1784966400000,0.0000570100
1784995200000,0.0000587500
1785024000000,0.0000506800
1785052800000,0.0000254500
1785081600000,0.0000072700
1785110400000,0.0000054100
1785139200000,0.0000636200
1785168000000,-0.0000216100
1785196800000,-0.0001130600
1785225600000,0.0000590500
1785254400000,0.0000186800
1785283200000,0.0001000000
1785312000000,0.0001000000
1785340800000,0.0000537300
1785369600000,0.0001000000
1785398400000,0.0000380900
1785427200000,-0.0000630200
1785456000000,0.0000282600
1785484800000,0.0000578600
1785513600000,-0.0001258100
1785542400000,0.0000185900
1785571200000,-0.0000124000
1785600000000,0.0000461700
1785628800000,0.0000739200
1785657600000,0.0000861900
1785686400000,0.0000695500
1785715200000,0.0000391300
1785744000000,-0.0000434500
1785772800000,0.0001000000
1785801600000,0.0000076200
1785830400000,-0.0000078600
1785859200000,-0.0000370400
1785888000000,-0.0000921900
1785916800000,0.0000130900
1785945600000,0.0001000000
1785974400000,0.0000251700
1786003200000,0.0000520600
1786032000000,0.0000707400
1786060800000,0.0000213700
1786089600000,0.0000779600
1786118400000,0.0000161500
1786147200000,-0.0000489600
1786176000000,-0.0001802800
1786204800000,-0.0000287200
1786233600000,0.0000242300
1786262400000,0.0000606100
1786291200000,-0.0000926500
1786320000000,0.0000227600
1786348800000,0.0000592900
1786377600000,0.0000860900
1786406400000,0.0000766400
1786435200000,-0.0000401500
1786464000000,-0.0000294800
1786492800000,0.0000721900
1786521600000,0.0001000000
1786550400000,0.0000072000
1786579200000,0.0000102700
1786608000000,-0.0001213000
1786636800000,0.0000235800
1786665600000,0.0001000000
1786694400000,0.0000308200
1786723200000,-0.0001472200
1786752000000,-0.0001641800
1786780800000,-0.0000718600
1786809600000,0.0000411600
1786838400000,-0.0000282800
1786867200000,-0.0000597700
1786896000000,0.0000153200
1786924800000,0.0000549800
1786953600000,0.0000438300
1786982400000,0.0001000000
1787011200000,0.0000406100
1787040000000,0.0001000000
1787068800000,0.0000289800
1787097600000,0.0001000000
1787126400000,0.0000010800
1787155200000,0.0001000000
1787184000000,0.0001000000
1787212800000,0.0000122300
1787241600000,0.0001000000
1787270400000,0.0001000000
1787299200000,0.0000284300
1787328000000,0.0001000000
1787356800000,0.0001000000
1787385600000,0.0001000000
1787414400000,0.0001000000
1787443200000,0.0001000000
1787472000000,0.0001000000
1787500800000,0.0001000000
1787529600000,0.0001000000
1787558400000,0.0001000000
1787587200000,0.0001000000
1787616000000,-0.0000066300
1787644800000,-0.0000198800
1787673600000,0.0000513400
1787702400000,0.0000613200
1787731200000,0.0000040100
1787760000000,0.0000644900
1787788800000,0.0001000000
1787817600000,0.0000894200
1787846400000,-0.0000048600
1787875200000,0.0000252300
1787904000000,0.0000639800
1787932800000,0.0001000000
1787961600000,0.0001000000
1787990400000,0.0000985900
1788019200000,0.0000238200
1788048000000,0.0000396400
1788076800000,0.0000786400
1788105600000,0.0000701300
1788134400000,0.0000364900
1788163200000,0.0000882700
1788192000000,0.0000524800
1788220800000,0.0000841000
1788249600000,0.0000286300
1788278400000,-0.0000242200
1788307200000,0.0000588500
1788336000000,0.0000532400
1788364800000,0.0000060700
1788393600000,0.0000777300
1788422400000,-0.0000336000
1788451200000,0.0000329000
1788480000000,0.0001000000
1788508800000,-0.0000284200
1788537600000,-0.0000001300
1788566400000,0.0000063800
1788595200000,0.0000932900
1788624000000,0.0001000000
1788652800000,-0.0000008700
1788681600000,0.0000580000
1788710400000,0.0001000000
1788739200000,-0.0000298600
1788768000000,0.0000131000
1788796800000,0.0001000000
1788825600000,-0.0000039300
1788854400000,0.0000343900
1788883200000,0.0000653400
1788912000000,0.0000682900
1788940800000,0.0000560700
1788969600000,0.0000805200
1788998400000,0.0000576200
1789027200000,0.0000914800
